age,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
57,0.003574919625362355,0.0035379203012610785,0.003501784285345081,0.003466491433975502,0.003432022073526617,0.00339835698941898,0.003365477415408465,0.003333365023125218,0.003302001911856703,0.003271370598569141,0.0032414540081617755,0.003212235463948541,0.0031836986783618203,0.00315582774387312,0.0031286071241255573,0.0031020216452733286,0.0030760564875231787,0.0030506971768732736,0.003025929577044819,0.003001739881601945,0.002978114606255451,0.0029550405813461335,0.0029325049445035017,0.002910495133475781,0.0028889988791272222,0.0028680041985987997,0.002847499388628496,0.0028274730190274403,0.002807913926308273,0.002788811207462176,0.0027701542138811076,0.0027519325454218478,0.0027341360446085502,0.0027167547909705625,0.0026997790955123734,0.0026831994953125608,0.002667006748248821,0.002651191827846023,0.0026357459182445005,0.0026206604092857454,0.0026059268917127667,0.0025915371524824382,0.0025774831701872248,0.0025637571105837343,0.0025503513222256014,0.002537258332198271,0.0025244708419533,0.0025119817232398586,0.002499784014131163,0.0024878709151436246,0.002476235785446548,0.0024648721391602696,0.0024537736417406765,0.0024429341064480777,0.002432347490898475,0.0024220078936953012,0.002411909551139738,0.0024020468340178206,0.002392414244462481,0.0023830064128888217,0.0023738180950009,0.0023648441688683486,0.002356079632071211,0.002347519598911395,0.0023391592976891923,0.0023309940680433447,0.002323019358353177,0.002315230723201341,0.002307623820895768,0.002300194411049437,0.0022929383522166157,0.0022858515995842557,0.002278930202717256,0.002272170303356332,0.0022655681332672717,0.002259120012140375
58,0.00393217056840492,0.0038914895782819364,0.0038517587056842565,0.0038129557603134466,0.0037750590701325485,0.00373804746926199,0.0037019002861580674,0.003666597332067598,0.0036321188897521497,0.0035984457024757265,0.003565558963249546,0.0035334403043280676,0.0035020717869502912,0.0034714358913207396,0.0034415155068243577,0.003412293922469947,0.0033837548175568756,0.0033558822525596816,0.003328660660225622,0.003302074836880094,0.0032761099339351967,0.0032507514495965367,0.0032259852207637716,0.0032017974151202716,0.003178174523407604,0.003155103351880383,0.0031325710149373446,0.003110564927924578,0.003089072800106781,0.003068082627802709,0.003047582687680909,0.0030275615302121,0.0030080079732744108,0.002988911095908005,0.0029702602322155365,0.002952044965405118,0.002934255121972364,0.002916880766018321,0.002899912193700145,0.0028833399278113394,0.002867154712488598,0.002851347508042245,0.002835909485907461,0.002820832023713376,0.0028061067004673487,0.0027917252918517013,0.0027776797656303364,0.0027639622771625967,0.0027505651650219023,0.0027374809467167528,0.0027247023145116228,0.00271222213134549,0.0027000334268456614,0.002688129393434737,0.0026765033825284605,0.0026651489008223867,0.0026540596066652626,0.0026432293065171354,0.002632651951490158,0.002622321633970183,0.002612232584317288,0.002602379167643332,0.0025927558806647906,0.0025833573486290762,0.002574178322312673,0.0025652136750893566,0.0025564584000668986,0.002547907607290631,0.0025395565210123467,0.002531400477022965,0.002523434920047492,0.002515655401200843,0.002508057575503065,0.002500637199452602,0.0024933901286562266,0.002486312315514346
59,0.004311110477901933,0.00426624998785937,0.0042224439326154235,0.00417966752793917,0.0041378965721469456,0.004097107432409717,0.004057277031382292,0.004018382834146819,0.003980402835463121,0.003943315547318818,0.003907099986771976,0.0038717356640795503,0.00383720257110488,0.003803481169997636,0.0037705523821398644,0.0037383975773518396,0.003706998563351633,0.0036763375754624355,0.00364639726656181,0.0036171606972671445,0.0035886113263518815,0.003560733001386921,0.003533509949602041,0.0035069267689621106,0.0034809684194530488,0.003455620214572613,0.0034308678130211875,0.0034066972105878807,0.003383094732227338,0.0033600470243227943,0.0033375410471309453,0.00331556406740447,0.003294103651187892,0.0032731476567828023,0.003252684227878432,0.0032327017868436832,0.003213189028176835,0.0031941349121092045,0.003175528658359162,0.0031573597400329475,0.0031396178776688603,0.0031222930334214045,0.003105375405382193,0.0030888554220342827,0.0030727237368368843,0.0030569712229373547,0.0030415889680074793,0.0030265682692011296,0.0030119006282304365,0.0029975777465577015,0.002983591520700318,0.002969934037646038,0.002956597570376031,0.0029435745734931462,0.0029308576789529367,0.0029184396918950305,0.002906313586572482,0.0028944725023768015,0.0028829097399564164,0.002871618757426367,0.002860593166667093,0.0028498267297102186,0.0028393133552092717,0.002829047094993393,0.002819022140702015,0.002809232820498658,0.0027996735958619665,0.0027903390584521673,0.002781223927051187,0.0027723230445746835,0.0027636313751543177,0.002755144001288597,0.0027468561210606964,0.0027387630454216595,0.0027308601955374798,0.0027231431001985187
60,0.004741168276173892,0.004691820486329278,0.004643634350535896,0.004596582523290755,0.004550638302807928,0.004505775615865359,0.004461969003008379,0.004419193604101532,0.004377425144220518,0.004336639919876239,0.004296814785563126,0.004257927140624134,0.004219954916424924,0.00418287656382999,0.0041466710409735295,0.004111317801318314,0.004076796781995539,0.004043088392419207,0.004010173503168525,0.00397803343513201,0.003946649948907144,0.003916005234449557,0.0038860819009658826,0.003856862967044521,0.003828331851018739,0.0038004723615566154,0.003773268688472506,0.003746705393754805,0.0037207674028049125,0.0036954399958824434,0.0036707087997518107,0.003646559779525458,0.0036229792306990906,0.0035999537713744152,0.003577470334664947,0.003555516161280566,0.0035340787922866893,0.0035131460620338364,0.003492706091253659,0.0034727472803174914,0.0034532583026535895,0.003434228098319332,0.003415645867724735,0.0033975010655037103,0.0033797833945296007,0.0033624828000715884,0.0033455894640886594,0.0033290937996578946,0.003312986445533915,0.0032972582608364015,0.0032819003198626684,0.0032669039070223503,0.0032522605118913313,0.003237961824382098,0.0032239997300277943,0.0032103663053772644,0.0031970538134985437,0.0031840546995881487,0.003171361586683756,0.0031589672714777924,0.003146864720229578,0.003135047064773698,0.0031235075986223355,0.0031122397731593605,0.003101237193924005,0.0030904936169820246,0.0030800029453822825,0.003069759225696747,0.003059756644641935,0.0030499895257798918,0.0030404523262968254,0.0030311396338575758,0.0030220461635341285,0.0030131667548064342,0.003004496368633826,0.002996030084595371
61,0.005232674474009717,0.005178495812278087,0.00512558638531822,0.005073916458971789,0.0050234569956578,0.004974179638053988,0.004926056693160499,0.004879061116736928,0.004833166498103921,0.004788347045300856,0.004744577570591199,0.004701833476307496,0.004660090741027844,0.004619325906076331,0.00457951606233966,0.004540638837392639,0.004502672382925276,0.004465595362464407,0.00442938693938299,0.004394026765190274,0.004359494968096347,0.004325772141844487,0.004292839334805228,0.004260678039325871,0.004229270181329514,0.004198598110157738,0.004168644588651254,0.004139392783462923,0.004110826255597708,0.00408292895117428,0.004055685192402979,0.004029079668775198,0.004003097428459151,0.0039777238698972,0.003952944733600047,0.003928746094133147,0.003905114352290868,0.0038820362274539647,0.0038594987501261416,0.003837489254645378,0.0038159953720660836,0.0037950050232079613,0.0037745064118677226,0.0037544880181898314,0.0037349385921925504,0.003715847147445649,0.0036972029548962273,0.0036789955368391708,0.003661214661028891,0.003643850334928949,0.0036268928000964522,0.003610332526697975,0.0035941602081539644,0.0035783667559086034,0.0035629432943222092,0.0035478811556832767,0.0035331718753373767,0.003518807186930188,0.0035047790177619247,0.003491079484250643,0.0034777008875018006,0.003464635708981617,0.0034518766062917898,0.003439416409043198,0.00342724811482627,0.00341536488527575,0.003403760042227674,0.003392427063966337,0.00338135958155922,0.003370551375277759,0.003359996371101967,0.0033496886373069463,0.0033396223811293594,0.0033297919455120024,0.003320191805924636,0.0033108165672593075
62,0.005757400746531522,0.005698067659528947,0.005640114956589814,0.00558351052308367,0.005528222991526832,0.005474221724200014,0.005421476796170363,0.005369958978708485,0.005319639723091275,0.005270491144781572,0.005222486007975874,0.005175597710511553,0.005129800269125206,0.0050850683050539585,0.005041377029971769,0.004998702232252914,0.004957020263555058,0.004916308025714471,0.004876542957946119,0.004837703024341555,0.0047997667016576664,0.004762712967389514,0.004726521288120666,0.004691171608144553,0.004656644338350546,0.004622920345368611,0.004589980940966499,0.00455780787169362,0.004526383308765848,0.004495689838185661,0.004465710451092125,0.004436428534335399,0.0044078278612705146,0.004379892582765343,0.0043526072184177575,0.004325956647977136,0.004299926102965434,0.004274501158493196,0.004249667725265971,0.0042254120417766945,0.004201720666679715,0.004178580471342242,0.004155978632569082,0.004133902625496632,0.004112340216652197,0.004091279457174784,0.004070708676193607,0.0040506164743606445,0.004030991717533684,0.004011823530606274,0.003993101291481286,0.00397481462518464,0.003956953398115998,0.003939507712433192,0.003922467900567324,0.0039058245198654463,0.0038895683473579054,0.0038736903746474016,0.003858181802916968,0.0038430340380540837,0.0038282386858882254,0.003813787547539219,0.0037996726148738086,0.0037858860660679302,0.003772420261272231,0.0037592677383784254,0.0037464212088841515,0.0037338735538540307,0.00372161781997469,0.003709647215701569,0.0036979551074953665,0.0036865350161460514,0.0036753806131823914,0.003664485717365015,0.0036538442912610637,0.003643450437898533
63,0.006313872566232786,0.006248985108158819,0.006185596483874069,0.006123672071853948,0.006063178050295531,0.00600408137864494,0.0059463497795512275,0.005889951721237132,0.005834856400277198,0.00578103372477347,0.005728454297920063,0.0056770894019471186,0.005626910982435899,0.005577891632995929,0.005530004580296328,0.005483223669442666,0.005437523349691829,0.005392878660496631,0.005349265217873002,0.005306659201081865,0.005265037339618856,0.005224376900504367,0.00518465567586737,0.0051458519708158556,0.005107944591587623,0.0050709128339746605,0.0050347364720149095,0.004999395746945355,0.004964871356410114,0.004931144443917993,0.004898196588543373,0.004866009794865187,0.004834566483138112,0.004803849479690966,0.004773842007546735,0.004744527677259421,0.004715890477962395,0.004687914768623677,0.004660585269503063,0.004633887053806724,0.004607805539534441,0.004582326481515285,0.0045574359636271515,0.004533120391196118,0.004509366483571297,0.004486161266871206,0.004463492066897761,0.004441346502213835,0.004419712477380841,0.004398578176352398,0.004377932056020719,0.00435776283991195,0.004338059512027254,0.004318811310826052,0.004300007723348351,0.004281638479472737,0.004263693546307098,0.004246163122708828,0.004229037633931693,0.0042123077263962645,0.0041959642625812275,0.004179998316032649,0.004164401166488517,0.004149164295115957,0.0041342793798583855,0.004119738290890215,0.004105533086176482,0.004091656007135109,0.004078099474399298,0.0040648560836778706,0.004051918601711175,0.004039279962320458,0.004026933262548443,0.004014871758889102,0.004003088863604478,0.003991578141126618
64,0.006960043417268717,0.006889149525215434,0.006819873399107247,0.006752178122270797,0.0066860276204542615,0.006621386642603617,0.00655822074207759,0.0064964962582914655,0.0064361802987794765,0.0063772407216668315,0.006319646118541501,0.006263365797716893,0.00620836976787663,0.006154628722092282,0.006102114022206073,0.006050797683569787,0.006000652360131935,0.005951651329865385,0.005903768480527287,0.005856978295744185,0.005811255841414504,0.005766576752421334,0.005722917219648561,0.005680253977293073,0.005638564290466703,0.005597825943080954,0.005558017226008193,0.005519116925513123,0.005481104311948063,0.0054439591287063745,0.005407661581427846,0.005372192327450411,0.00533753246550268,0.005303663525631524,0.005270567459359664,0.005238226630067754,0.0052066238035959455,0.005175742139060012,0.005145565179876906,0.0051160768449952515,0.005087261420325851,0.005059103550367757,0.005031588230025507,0.0050047007966129734,0.00497842692203979,0.004952752605176011,0.004927664164390999,0.004903148230262654,0.0048791917384528975,0.004855781922745845,0.004832906308244778,0.004810552704724349,0.004788709200134564,0.004767364154252891,0.004746506192481334,0.00472612419978498,0.004706207314768872,0.004686744923890103,0.004667726655801904,0.004649142375826872,0.004630982180556278,0.004613236392572592,0.004595895555292521,0.004578950427927619,0.00456239198055999,0.004546211389330305,0.004530400031735621,0.004514949482034558,0.004499851506757255,0.0044850980603178495,0.004470681280727043,0.004456593485402494,0.00444282716707487,0.004429374989787245,0.004416229784985862,0.004403384547700059
65,0.007678274795222912,0.00760051436498097,0.007524514223877331,0.007450234523651933,0.007377636318103151,0.007306681542667779,0.007237332994462902,0.007169554312779927,0.007103309960019821,0.007038565203060278,0.006975286095044334,0.006913439457581582,0.0068529928633519685,0.006793914619103723,0.0067361737490358505,0.006679739978557102,0.006624583718412313,0.006570676049168358,0.00651798870605102,0.006466494064125402,0.006416165123811521,0.006366975496728078,0.006318899391856418,0.006271911602017951,0.006225987490657461,0.006181102978925762,0.006137234533054753,0.006094359152018144,0.0060524543554716995,0.006011498171966284,0.005971469127427932,0.005932346233898496,0.00589410897853138,0.005856737312836183,0.005820211642166998,0.005784512815448498,0.005749622115134764,0.005715521247395245,0.005682192332523058,0.005649617895560244,0.005617780857135416,0.005586664524508648,0.005556252582819247,0.005526529086531499,0.005497478451074205,0.005469085444669338,0.005441335180345811,0.005414213108133899,0.005387705007436492,0.005361796979572909,0.005336475440491635,0.005311727113647885,0.005287539023042539,0.005263898486418524,0.005240793108611332,0.005218210775049959,0.005196139645405064,0.005174568147380816,0.005153484970647383,0.005132879060910664,0.0051127396141163765,0.005093056070785246,0.0050738181104765,0.005055015646376689,0.005036638820010944,0.005018677996074049,0.005001123757378423,0.004983966899916564,0.004967198428035182,0.004950809549718646,0.004934791671979136,0.004919136396351222,0.0049038355144883534,0.004888881003859113,0.004874265023540821,0.004859979910108432
66,0.008453196924451829,0.008367904910228754,0.00828453409773136,0.00820304121191098,0.00812338395248886,0.00804552097199966,0.007969411854329261,0.00789501709373602,0.007822298074344803,0.007751217050102566,0.007681737125185783,0.0076138222348489625,0.007547437126704568,0.0074825473424247994,0.007419119199855254,0.007357119775531778,0.007296516887590828,0.007237279079065056,0.007179375601554972,0.0071227763992684065,0.007067452093419667,0.007013373966979831,0.006960513949770817,0.006908844603894947,0.006858339109492946,0.006808971250822589,0.0067607154026509235,0.006713546516953161,0.006667440109910949,0.006622372249203745,0.006578319541586219,0.006535259120745688,0.006493168635432921,0.006452026237860305,0.006411810572361462,0.006372500764306127,0.00633407640926491,0.006296517562417934,0.006259804728202214,0.006223918850192116,0.006188841301207759,0.006154553873646341,0.006121038770031077,0.006088278593773189,0.006056256340141885,0.006024955387437718,0.005994359488364892,0.005964452761597737,0.0059352196835373155,0.005906645080253557,0.005878714119609031,0.0058514123035600515,0.0058247254606311845,0.005798639738559368,0.005773141597103584,0.005748217801016638,0.005723855413175106,0.005700041787864155,0.005676764564213548,0.005654011659781499,0.005631771264283121,0.005610031833460048,0.005588782083088236,0.005568010983120644,0.005547707751961944,0.00552786185087213,0.005508462978496184,0.005489501065517028,0.005470966269428822,0.005452848969428082,0.005435139761419823,0.005417829453136185,0.005400909059365065,0.005384369797286147,0.0053682030819120746,0.005352400521632218
67,0.009287926294119436,0.009194348316446202,0.009102874366867835,0.009013457137948022,0.008926050385921307,0.008840608906777358,0.008757088512882956,0.00867544601012937,0.008595639175593932,0.008517626735703498,0.008441368344889138,0.008366824564720748,0.008293956843510582,0.008222727496375721,0.008153099685748476,0.008085037402325242,0.008018505446443676,0.007953469409878407,0.00788989565804634,0.007827751312611788,0.007767004234482883,0.007707623007190314,0.0076495769206395905,0.007592835955228904,0.0075373707663237985,0.007483152669081124,0.0074301536236141795,0.007378346220491259,0.007327703666560487,0.007278199771093137,0.007229808932238662,0.0071825061237842675,0.007136266882212049,0.00709106729404734,0.007046883983491323,0.007003694100331855,0.006961475308126085,0.006920205772648671,0.006879864150599908,0.006840429578567554,0.0068018816622369815,0.0067642004658439074,0.00672736650186417,0.006691360720935484,0.006656164502005639,0.006621759642702308,0.006588128349919391,0.006555253230614906,0.006523117282815945,0.006491703886825705,0.006460996796628384,0.006430980131487195,0.006401638367731368,0.006372956330727839,0.0063449191870333325,0.006317512436723054,0.006290721905891722,0.006264533739323296,0.006238934393325527,0.006213910628725527,0.00618944950402295,0.006165538368697003,0.006142164856664025,0.006119316879882151,0.006096982622099717,0.0060751505327443205,0.006053809320949181,0.006032947949713882,0.006012555630196401,0.0059926218161334205,0.005973136198386179,0.005954088699608871,0.005935469469036976,0.005917268877392777,0.0058994775119053594,0.005882086171442668
68,0.010183377350392587,0.010080685167069225,0.009980304263513151,0.009882182620047766,0.009786269387796734,0.00969251486233275,0.009600870457919668,0.009511288682334341,0.009423723112254902,0.009338128369203245,0.009254460096028812,0.009172674933921807,0.009092730499943516,0.0090145853650626,0.008938199032685584,0.008863531917670678,0.008790545325813727,0.008719201433796071,0.008649463269583602,0.008581294693267096,0.008514660378333554,0.008449525793359282,0.008385857184114883,0.00832362155607312,0.008262786657310277,0.008203320961792543,0.008145193653038552,0.008088374608149464,0.008032834382198671,0.007978544192972725,0.007925475906055805,0.007873602020249724,0.007822895653322236,0.0077733305280760345,0.0077248809587313495,0.007677521837614916,0.007631228622148656,0.0075859773221311246,0.007541744487305303,0.007498507195206047,0.007456243039281203,0.007414930117279993,0.007374547019902821,0.007335072819706405,0.00729648706025874,0.00725876974553814,0.0072219013295707745,0.007185862706301545,0.007150635199692867,0.007116200554046365,0.007082540924542288,0.00704963886799196,0.007017477333798299,0.00698603965511985,0.006955309540233586,0.006925271064092205,0.006895908660071387,0.006867207111902855,0.006839151545788896,0.0068117274226944585,0.006784920530812677,0.006758716978200019,0.006733103185577116,0.006708065879291694,0.006683592084439889,0.006659669118142303,0.006636284582971486,0.006613426360527285,0.006591082605156841,0.006569241737815862,0.006547892440068124,0.006527023648219984,0.006506624547586949,0.006486684566889222,0.006467193372773445,0.0064481408644577135
69,0.01120509510436107,0.011092322833025105,0.010982080738736036,0.01087431205402948,0.010768961285085234,0.010665974183151485,0.010565297716610151,0.010466880043669264,0.010370670485667753,0.010276619500979137,0.010184678659501036,0.010094800617716726,0.010006939094316257,0.009921048846364765,0.009837085646005245,0.00975500625768401,0.009674768415887408,0.009596330803377628,0.009519653029917216,0.009444695611470657,0.009371419949872622,0.009299788312952573,0.009229763815105095,0.009161310398296159,0.009094392813495724,0.009028976602526727,0.008965028080321319,0.008902514317575376,0.008841403123792007,0.008781663030705496,0.008723263276077312,0.008666173787855527,0.008610365168689606,0.008555808680792832,0.008502476231144081,0.008450340357021883,0.008399374211862851,0.008349551551437424,0.008300846720335894,0.008253234638757505,0.008206690789595954,0.008161191205814764,0.0081167124581058,0.008073231642824653,0.008030726370196853,0.007989174752788557,0.007948555394235914,0.007908847378227415,0.00787003025773332,0.007832084044476743,0.007794989198641085,0.007758726618808205,0.007723277632122524,0.007688623984675695,0.007654747832106994,0.0076216317304147185,0.007589258626973625,0.007557611851753917,0.007526675108737335,0.007496432467525734,0.0074668683551379535,0.007437967547990797,0.0074097151640598645,0.00738209665521625,0.007355097799735264,0.007328704694973149,0.007302903750208102,0.0072776816796419974,0.007253025495559014,0.007228922501637858,0.007205360286413966,0.007182326716888399,0.007159809932280173,0.007137798337918722,0.007116280599273377,0.0070952456361168615
70,0.012381731442731633,0.012257610321579989,0.012136262642256156,0.01201762643319957,0.011901641107581944,0.011788247432365851,0.011677387498054897,0.01156900468911946,0.011463043655083605,0.011359450282257853,0.011258171666103755,0.011159156084215659,0.011062352969906503,0.010967712886383641,0.01087518750150187,0.010784729563080303,0.010696292874771085,0.010609832272467113,0.010525303601237102,0.01044266369277575,0.010361870343358044,0.010282882292286008,0.010205659200817205,0.010130161631563819,0.01005635102835231,0.009984189696532975,0.009913640783729485,0.009844668261018675,0.00977723690453065,0.009711312277460249,0.009646860712480314,0.009583849294548077,0.0095222458440955,0.009462018900595448,0.009403137706494934,0.009345572191507487,0.009289292957256326,0.009234271262260845,0.009180479007258473,0.00912788872085461,0.00907647354549304,0.00902620722374,0.008977064084874635,0.008929019031779157,0.00888204752812181,0.008836125585826367,0.00879122975282152,0.008747337101064108,0.008704425214829812,0.008662472179265624,0.008621456569198037,0.00858135743819138,0.008542154307850519,0.00850382715736271,0.00846635641327307,0.008429722939488519,0.00839390802750513,0.008358893386853736,0.00832466113575914,0.00829119379200797,0.008258474264020661,0.008226485842122816,0.008195212190011715,0.008164637336413438,0.008134745666926471,0.008105521916047458,0.008076951159375232,0.008049018805989005,0.008021710590996886,0.007995012568250843,0.007968911103224514,0.007943392866050124,0.007918444824711017,0.007894054238386244,0.00787020865094393,0.007846895884579978
71,0.013689051552746512,0.01355226639487697,0.013418518892946592,0.013287741588221234,0.01315986852005625,0.013034835192627908,0.01291257854240323,0.012793036906332437,0.012676149990747756,0.012561858840952737,0.012450105811487262,0.012340834537052542,0.012233989904082004,0.012129518022943323,0.01202736620075811,0.011927482914824854,0.01182981778663228,0.01173432155644975,0.011640946058481854,0.011549644196575008,0.011460369920463266,0.01137307820254185,0.011287725015156274,0.01120426730839613,0.011122662988381722,0.011042870896033048,0.010964850786310265,0.010888563307915043,0.010813969983442952,0.010741033189976372,0.010669716140108521,0.010599982863388764,0.010531798188180196,0.010465127723919901,0.010399937843773271,0.010336195667673539,0.010273869045737852,0.010212926542051835,0.01015333741881405,0.010095071620832707,0.010038099760366532,0.009982393102302473,0.009927923549662385,0.009874663629431672,0.00982258647870264,0.009771665831125471,0.00972187600366028,0.009673191883623183,0.009625588916020158,0.009579043091162087,0.009533530932554985,0.009489029485059017,0.00944551630331054,0.009402969440401258,0.009361367436808736,0.009320689309572847,0.009280914541712466,0.009242023071877277,0.009203995284229294,0.009166811998549223,0.009130454460562416,0.009094904332479718,0.009060143683748375,0.009026154982008294,0.008992921084249237,0.008960425228164304,0.008928651023695477,0.008897582444766869,0.008867203821201647,0.008837499830818371,0.008808455491702893,0.008780056154651883,0.00875228749578412,0.008725135509315947,0.008698586500497103,0.008672627078703452
72,0.015210394871750237,0.015059681123311824,0.014912275105336912,0.014768104222717621,0.014627097473598536,0.01448918541440955,0.014354300125665707,0.014222375178518293,0.014093345602039339,0.013967147851224822,0.013843719775699478,0.013723000589108848,0.0136049308391831,0.013489452378457455,0.013376508335635804,0.013266043087582195,0.013158002231927625,0.013052332560277491,0.012948982032007415,0.012847899748634171,0.012749035928748754,0.012652341883500095,0.012557769992616336,0.012465273680952838,0.012374807395554473,0.012286326583221593,0.012199787668568392,0.012115148032562523,0.012032365991536122,0.011951400776657056,0.011872212513851135,0.011794762204164587,0.011719011704557771,0.011644923709120424,0.011572461730698907,0.01150159008292707,0.011432273862651105,0.011364478932740464,0.011298171905275725,0.011233320125105646,0.011169891653765075,0.011107855253745628,0.011047180373111878,0.010987837130454859,0.010929796300176091,0.01087302929809433,0.010817508167368348,0.01076320556472871,0.010710094747011512,0.010658149557987943,0.01060734441548263,0.010557654298774954,0.010509054736276627,0.010461521793479882,0.010415032061170153,0.010369562643897306,0.01032509114870011,0.01028159567407795,0.010239054799204804,0.01019744757337972,0.010156753505708988,0.010116952555014729,0.010078025119964848,0.010039952029419794,0.01000271453299098,0.009966294291806618,0.009930673369480022,0.009895834223276277,0.009861759695472738,0.009828433004909065,0.009795837738722843,0.009763957844266435,0.009732777621201383,0.00970228171376618,0.009672455103213826,0.009643283100415373
73,0.0169104427932674,0.01674439342997858,0.016581942833725345,0.016423013008880747,0.016267527650207444,0.016115412106221885,0.015966593343352764,0.015820999910876255,0.015678561906610978,0.015539210943356904,0.01540288011606117,0.01526950396969574,0.015139018467831236,0.015011360961891658,0.014886470161075874,0.01476428610293055,0.01464475012456113,0.014527804834466508,0.014413394084984491,0.0143014629453341,0.014191957675242286,0.014084825699142232,0.013980015580930687,0.013877476999272729,0.013777160723441373,0.013679018589681019,0.013583003478083128,0.013489069289962949,0.013397170925726825,0.013307264263218923,0.013219306136537354,0.013133254315309439,0.013049067484415987,0.012966705224155297,0.01288612799083676,0.012807297097795246,0.01273017469681679,0.012654723759967105,0.01258090806181365,0.012508692162033149,0.01243804138839603,0.012368921820119535,0.012301300271581848,0.012235144276388958,0.012170422071786936,0.012107102583412055,0.012045155410371322,0.011984550810646548,0.011925259686814552,0.01186725357207696,0.01181050461659277,0.011754985574107034,0.011700669788869533,0.011647531182836757,0.011595544243151387,0.011544684009893006,0.011494926064094475,0.011446246516017857,0.011398621993684506,0.011352029631653753,0.011306447060044718,0.011261852393796188,0.01121822422215912,0.011175541598416959,0.011133784029828717,0.011092931467789975,0.01105296429820725,0.011013863332080829,0.010975609796291783,0.010938185324588656,0.010901571948769414,0.010865752090054652,0.010830708550647637,0.010796424505477338,0.010762883494120344,0.010730069412897976
74,0.0188685072353761,0.01868491367028005,0.018505259314726998,0.018329459648478895,0.018157431964775917,0.017989095331426185,0.017824370552730395,0.017663180132223337,0.017505448236215096,0.01735110065811399,0.01720006478351554,0.017052269556040212,0.016907645443904218,0.016766124407207574,0.016627639865924037,0.016492126668577828,0.016359521061592466,0.016229760659297245,0.0161027844145772,0.015978532590153048,0.01585694673047689,0.0157379696342314,0.015621545327418827,0.015507619037027427,0.015396137165262967,0.015287047264333081,0.015180298011772664,0.015075839186298692,0.014973621644183106,0.014873597296132607,0.014775719084664681,0.014679940961968733,0.014586217868242542,0.014494505710493395,0.014404761341794066,0.014316942540983923,0.014231007992805534,0.014146917268467485,0.014064630806624234,0.01398410989476408,0.013905316650996428,0.013828214006229973,0.013752765686733006,0.01367893619706817,0.013606690803393244,0.013535995517120245,0.013466817078925147,0.013399122943100694,0.013332881262244935,0.01326806087227829,0.013204631277782083,0.01314256263765164,0.013081825751057319,0.013022392043706555,0.012964233554400873,0.012907322921881233,0.012851633371955648,0.012797138704902983,0.012743813283147035,0.012691632019195067,0.012640570363835138,0.01259060429458668,0.012541710304398854,0.012493865390591484,0.012447047044033106,0.012401233238551392,0.012356402420570681,0.01231253349897189,0.012269605835169974,0.012227599233404293,0.012186493931237304,0.012146270590257132,0.0121069102869796,0.012068394503945479,0.012030705121008803,0.011993824406811994
75,0.021046979800955268,0.020843669858503788,0.020644685628383605,0.020449935074824434,0.020259328120249713,0.02007277660361327,0.01989019423962239,0.019711496578828473,0.019536600968566614,0.01936542651472676,0.0191978940443377,0.019033926068947393,0.018873446748782417,0.01871638185766993,0.01856265874870605,0.018412206320654448,0.01826495498506029,0.01812083663406349,0.017979784608896925,0.017841733669054907,0.017706619962117687,0.017574380994217712,0.017444955601134758,0.017318283920005582,0.01719430736163572,0.017072968583400332,0.016954211462721663,0.01683798107111079,0.01672422364876153,0.016612886579685245,0.016503918367374318,0.016397268610983628,0.016292887982018747,0.01619072820152016,0.016090742017732765,0.015992883184250822,0.015897106438627552,0.01580336748144003,0.015711622955799462,0.01562183042729742,0.015533948364378752,0.015447936119131974,0.015363753908488651,0.015281362795822487,0.015200724672940084,0.015121802242454841,0.01504455900053588,0.014968959220023918,0.014894967933906602,0.014822550919145186,0.014751674680845445,0.014682306436765354,0.014614414102152397,0.014547966274903392,0.01448293222104027,0.014419281860494662,0.014356985753195049,0.014296015085449905,0.014236341656620558,0.014177937866077628,0.014120776700434885,0.014064831721054924,0.014010077051820464,0.01395648736716596,0.0139040378803638,0.013852704332059786,0.013802462979052424,0.013753290583311133,0.013705164401227946,0.013658062173097962,0.013611962112823613,0.013566842897838011,0.013522683659242586,0.01347946397215474,0.013437163846260699,0.01339576371656946
