age,year,migr double  & fert ↑ 2 in 2024,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2024,migr average & fert ↑ 2 in 2024,migr average & fert eq. to last,migr average & fert ↓ 0 in 2024,migr zero    & fert ↑ 2 in 2024,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2024
51,2026,953497,953497,953497,949175,949175,949175,944853,944853,944853
52,2026,946611,946611,946611,942562,942562,942562,938514,938514,938514
53,2026,953588,953588,953588,949796,949796,949796,946005,946005,946005
54,2026,960905,960905,960905,957318,957318,957318,953730,953730,953730
55,2026,950085,950085,950085,946659,946659,946659,943232,943232,943232
56,2026,973186,973186,973186,969910,969910,969910,966634,966634,966634
57,2026,963191,963191,963191,960162,960162,960162,957134,957134,957134
58,2026,964629,964629,964629,961796,961796,961796,958964,958964,958964
59,2026,971072,971072,971072,968351,968351,968351,965629,965629,965629
60,2026,965848,965848,965848,963182,963182,963182,960516,960516,960516
61,2026,975342,975342,975342,972689,972689,972689,970035,970035,970035
62,2026,911513,911513,911513,908956,908956,908956,906399,906399,906399
63,2026,876489,876489,876489,874047,874047,874047,871605,871605,871605
64,2026,854482,854482,854482,852149,852149,852149,849815,849815,849815
65,2026,824026,824026,824026,821667,821667,821667,819308,819308,819308
66,2026,798708,798708,798708,796185,796185,796185,793663,793663,793663
67,2026,758105,758105,758105,755683,755683,755683,753261,753261,753261
68,2026,745102,745102,745102,742889,742889,742889,740675,740675,740675
69,2026,724569,724569,724569,722416,722416,722416,720263,720263,720263
70,2026,705365,705365,705365,703313,703313,703313,701261,701261,701261
71,2026,688943,688943,688943,686960,686960,686960,684977,684977,684977
72,2026,650249,650249,650249,648324,648324,648324,646399,646399,646399
73,2026,632092,632092,632092,630279,630279,630279,628467,628467,628467
74,2026,621921,621921,621921,620113,620113,620113,618305,618305,618305
75,2026,634983,634983,634983,633120,633120,633120,631256,631256,631256
76,2026,628329,628329,628329,626464,626464,626464,624599,624599,624599
77,2026,642596,642596,642596,640731,640731,640731,638866,638866,638866
78,2026,614281,614281,614281,612253,612253,612253,610226,610226,610226
79,2026,597800,597800,597800,595769,595769,595769,593738,593738,593738
80,2026,446934,446934,446934,445154,445154,445154,443375,443375,443375
81,2026,442939,442939,442939,442120,442120,442120,441300,441300,441300
82,2026,426974,426974,426974,426974,426974,426974,426974,426974,426974
83,2026,405305,405305,405305,405305,405305,405305,405305,405305,405305
84,2026,387683,387683,387683,387683,387683,387683,387683,387683,387683
85,2026,400510,400510,400510,400510,400510,400510,400510,400510,400510
86,2026,367470,367470,367470,367470,367470,367470,367470,367470,367470
87,2026,327037,327037,327037,327037,327037,327037,327037,327037,327037
88,2026,273549,273549,273549,273549,273549,273549,273549,273549,273549
89,2026,227243,227243,227243,227243,227243,227243,227243,227243,227243
90,2026,202552,202552,202552,202552,202552,202552,202552,202552,202552
91,2026,168244,168244,168244,168244,168244,168244,168244,168244,168244
92,2026,135768,135768,135768,135768,135768,135768,135768,135768,135768
93,2026,108058,108058,108058,108058,108058,108058,108058,108058,108058
94,2026,85626,85626,85626,85626,85626,85626,85626,85626,85626
95,2026,68483,68483,68483,68483,68483,68483,68483,68483,68483
96,2026,46768,46768,46768,46768,46768,46768,46768,46768,46768
97,2026,32881,32881,32881,32881,32881,32881,32881,32881,32881
98,2026,22791,22791,22791,22791,22791,22791,22791,22791,22791
99,2026,15061,15061,15061,15061,15061,15061,15061,15061,15061
100,2026,23017,23017,23017,23017,23017,23017,23017,23017,23017
0,2027,394457,383848,368893,387423,377003,362314,380389,370158,355736
1,2027,390367,383366,373497,385231,378292,368510,380095,373218,363524
2,2027,387839,384364,379464,384297,380821,375921,380754,377278,372378
3,2027,390533,390533,390533,385087,385087,385087,379641,379641,379641
4,2027,408407,408407,408407,402722,402722,402722,397038,397038,397038
5,2027,419339,419339,419339,413395,413395,413395,407450,407450,407450
6,2027,426850,426850,426850,420665,420665,420665,414481,414481,414481
7,2027,444347,444347,444347,437878,437878,437878,431408,431408,431408
8,2027,463795,463795,463795,457073,457073,457073,450350,450350,450350
9,2027,483505,483505,483505,476389,476389,476389,469273,469273,469273
10,2027,498537,498537,498537,491054,491054,491054,483571,483571,483571
11,2027,511059,511059,511059,503392,503392,503392,495724,495724,495724
12,2027,525543,525543,525543,517916,517916,517916,510288,510288,510288
13,2027,532762,532762,532762,525241,525241,525241,517719,517719,517719
14,2027,555019,555019,555019,547527,547527,547527,540034,540034,540034
15,2027,563812,563812,563812,556267,556267,556267,548722,548722,548722
16,2027,580006,580006,580006,572217,572217,572217,564428,564428,564428
17,2027,590544,590544,590544,581974,581974,581974,573404,573404,573404
18,2027,603261,603261,603261,591953,591953,591953,580645,580645,580645
19,2027,609000,609000,609000,594441,594441,594441,579882,579882,579882
20,2027,616089,616089,616089,599352,599352,599352,582616,582616,582616
21,2027,617395,617395,617395,600202,600202,600202,583008,583008,583008
22,2027,627999,627999,627999,610551,610551,610551,593103,593103,593103
23,2027,621511,621511,621511,602500,602500,602500,583488,583488,583488
24,2027,621091,621091,621091,600440,600440,600440,579789,579789,579789
25,2027,630441,630441,630441,608416,608416,608416,586390,586390,586390
26,2027,646686,646686,646686,623915,623915,623915,601144,601144,601144
27,2027,643112,643112,643112,619995,619995,619995,596878,596878,596878
28,2027,649702,649702,649702,625950,625950,625950,602197,602197,602197
29,2027,646401,646401,646401,622844,622844,622844,599287,599287,599287
30,2027,648654,648654,648654,625081,625081,625081,601508,601508,601508
31,2027,642893,642893,642893,621254,621254,621254,599616,599616,599616
32,2027,644334,644334,644334,625422,625422,625422,606511,606511,606511
33,2027,649240,649240,649240,633283,633283,633283,617325,617325,617325
34,2027,672547,672547,672547,658211,658211,658211,643875,643875,643875
35,2027,669175,669175,669175,655113,655113,655113,641052,641052,641052
36,2027,684153,684153,684153,669308,669308,669308,654462,654462,654462
37,2027,682276,682276,682276,667376,667376,667376,652475,652475,652475
38,2027,698040,698040,698040,683423,683423,683423,668805,668805,668805
39,2027,682058,682058,682058,668867,668867,668867,655677,655677,655677
40,2027,682917,682917,682917,670587,670587,670587,658257,658257,658257
41,2027,701163,701163,701163,689577,689577,689577,677990,677990,677990
42,2027,711768,711768,711768,700976,700976,700976,690183,690183,690183
43,2027,721964,721964,721964,711845,711845,711845,701726,701726,701726
44,2027,744508,744508,744508,734849,734849,734849,725190,725190,725190
45,2027,747094,747094,747094,737875,737875,737875,728657,728657,728657
46,2027,763861,763861,763861,755082,755082,755082,746303,746303,746303
47,2027,784884,784884,784884,776595,776595,776595,768305,768305,768305
48,2027,823854,823854,823854,815997,815997,815997,808141,808141,808141
49,2027,848089,848089,848089,840667,840667,840667,833245,833245,833245
50,2027,882182,882182,882182,875145,875145,875145,868107,868107,868107
51,2027,921420,921420,921420,914759,914759,914759,908099,908099,908099
52,2027,955503,955503,955503,949243,949243,949243,942983,942983,942983
53,2027,948248,948248,948248,942359,942359,942359,936470,936470,936470
54,2027,954787,954787,954787,949262,949262,949262,943736,943736,943736
55,2027,961738,961738,961738,956472,956472,956472,951206,951206,951206
56,2027,950500,950500,950500,945490,945490,945490,940481,940481,940481
57,2027,972941,972941,972941,968234,968234,968234,963528,963528,963528
58,2027,962592,962592,962592,958177,958177,958177,953761,953761,953761
59,2027,963551,963551,963551,959399,959399,959399,955247,955247,955247
60,2027,969630,969630,969630,965578,965578,965578,961526,961526,961526
61,2027,963969,963969,963969,959997,959997,959997,956025,956025,956025
62,2027,972800,972800,972800,968914,968914,968914,965028,965028,965028
63,2027,908741,908741,908741,904995,904995,904995,901250,901250,901250
64,2027,873304,873304,873304,869740,869740,869740,866175,866175,866175
65,2027,851071,851071,851071,847524,847524,847524,843978,843978,843978
66,2027,820387,820387,820387,816743,816743,816743,813099,813099,813099
67,2027,794306,794306,794306,790674,790674,790674,787043,787043,787043
68,2027,753350,753350,753350,749856,749856,749856,746362,746362,746362
69,2027,739762,739762,739762,736500,736500,736500,733239,733239,733239
70,2027,718552,718552,718552,715429,715429,715429,712306,712306,712306
71,2027,698751,698751,698751,695723,695723,695723,692695,692695,692695
72,2027,681517,681517,681517,678623,678623,678623,675729,675729,675729
73,2027,642270,642270,642270,639484,639484,639484,636699,636699,636699
74,2027,623419,623419,623419,620702,620702,620702,617985,617985,617985
75,2027,612237,612237,612237,609516,609516,609516,606795,606795,606795
76,2027,623678,623678,623678,620915,620915,620915,618152,618152,618152
77,2027,615617,615617,615617,612846,612846,612846,610075,610075,610075
78,2027,628003,628003,628003,625082,625082,625082,622162,622162,622162
79,2027,598064,598064,598064,595136,595136,595136,592207,592207,592207
80,2027,579500,579500,579500,576685,576685,576685,573870,573870,573870
81,2027,429856,429856,429856,428144,428144,428144,426433,426433,426433
82,2027,423634,423634,423634,422851,422851,422851,422068,422068,422068
83,2027,405730,405730,405730,405730,405730,405730,405730,405730,405730
84,2027,382330,382330,382330,382330,382330,382330,382330,382330,382330
85,2027,362678,362678,362678,362678,362678,362678,362678,362678,362678
86,2027,371104,371104,371104,371104,371104,371104,371104,371104,371104
87,2027,336685,336685,336685,336685,336685,336685,336685,336685,336685
88,2027,295803,295803,295803,295803,295803,295803,295803,295803,295803
89,2027,243874,243874,243874,243874,243874,243874,243874,243874,243874
90,2027,199330,199330,199330,199330,199330,199330,199330,199330,199330
91,2027,174594,174594,174594,174594,174594,174594,174594,174594,174594
92,2027,142324,142324,142324,142324,142324,142324,142324,142324,142324
93,2027,112485,112485,112485,112485,112485,112485,112485,112485,112485
94,2027,87481,87481,87481,87481,87481,87481,87481,87481,87481
95,2027,67615,67615,67615,67615,67615,67615,67615,67615,67615
96,2027,52631,52631,52631,52631,52631,52631,52631,52631,52631
97,2027,34968,34968,34968,34968,34968,34968,34968,34968,34968
98,2027,23944,23944,23944,23944,23944,23944,23944,23944,23944
99,2027,16124,16124,16124,16124,16124,16124,16124,16124,16124
100,2027,24106,24106,24106,24106,24106,24106,24106,24106,24106
0,2028,401638,387363,367240,390852,376960,357378,380066,366558,347516
1,2028,397009,386423,371501,388283,377885,363229,379556,369348,354957
2,2028,393973,386973,377106,387003,380065,370285,380033,373157,363465
3,2028,391600,388125,383226,386154,382679,377780,380708,377232,372333
4,2028,394389,394389,394389,386997,386997,386997,379606,379606,379606
5,2028,412566,412566,412566,404787,404787,404787,397008,397008,397008
6,2028,423599,423599,423599,415511,415511,415511,407423,407423,407423
7,2028,431284,431284,431284,422869,422869,422869,414454,414454,414454
8,2028,449016,449016,449016,440199,440199,440199,431382,431382,431382
9,2028,468841,468841,468841,459582,459582,459582,450323,450323,450323
10,2028,488671,488671,488671,478958,478958,478958,469245,469245,469245
11,2028,503572,503572,503572,493557,493557,493557,483542,483542,483542
12,2028,516020,516020,516020,505856,505856,505856,495692,495692,495692
13,2028,530489,530489,530489,520370,520370,520370,510251,510251,510251
14,2028,537724,537724,537724,527700,527700,527700,517675,517675,517675
15,2028,560060,560060,560060,550018,550018,550018,539976,539976,539976
16,2028,569210,569210,569210,558929,558929,558929,548649,548649,548649
17,2028,586478,586478,586478,575405,575405,575405,564333,564333,564333
18,2028,601002,601002,601002,587145,587145,587145,573288,573288,573288
19,2028,615098,615098,615098,597804,597804,597804,580510,580510,580510
20,2028,619774,619774,619774,599754,599754,599754,579735,579735,579735
21,2028,627414,627414,627414,604936,604936,604936,582458,582458,582458
22,2028,629710,629710,629710,606278,606278,606278,582846,582846,582846
23,2028,641875,641875,641875,617403,617403,617403,592932,592932,592932
24,2028,636100,636100,636100,609708,609708,609708,583315,583315,583315
25,2028,636138,636138,636138,607875,607875,607875,579612,579612,579612
26,2028,645793,645793,645793,616000,616000,616000,586208,586208,586208
27,2028,661943,661943,661943,631447,631447,631447,600952,600952,600952
28,2028,659411,659411,659411,628048,628048,628048,596685,596685,596685
29,2028,664644,664644,664644,633321,633321,633321,601997,601997,601997
30,2028,661675,661675,661675,630378,630378,630378,599081,599081,599081
31,2028,661061,661061,661061,631177,631177,631177,601293,601293,601293
32,2028,652356,652356,652356,625873,625873,625873,599391,599391,599391
33,2028,653664,653664,653664,629967,629967,629967,606271,606271,606271
34,2028,658364,658364,658364,637716,637716,637716,617067,617067,617067
35,2028,681404,681404,681404,662496,662496,662496,643589,643589,643589
36,2028,680011,680011,680011,660380,660380,660380,640749,640749,640749
37,2028,693315,693315,693315,673723,673723,673723,654131,654131,654131
38,2028,690496,690496,690496,671307,671307,671307,652119,652119,652119
39,2028,705922,705922,705922,687165,687165,687165,668407,668407,668407
40,2028,689404,689404,689404,672328,672328,672328,655253,655253,655253
41,2028,689540,689540,689540,673666,673666,673666,657791,657791,657791
42,2028,707329,707329,707329,692397,692397,692397,677464,677464,677464
43,2028,717604,717604,717604,703601,703601,703601,689598,689598,689598
44,2028,727478,727478,727478,714275,714275,714275,701072,701072,701072
45,2028,749572,749572,749572,737008,737008,737008,724444,724444,724444
46,2028,751813,751813,751813,739824,739824,739824,727835,727835,727835
47,2028,768125,768125,768125,756753,756753,756753,745381,745381,745381
48,2028,788784,788784,788784,778023,778023,778023,767263,767263,767263
49,2028,827321,827321,827321,817130,817130,817130,806939,806939,806939
50,2028,851151,851151,851151,841522,841522,841522,831892,831892,831892
51,2028,884817,884817,884817,875686,875686,875686,866555,866555,866555
52,2028,923509,923509,923509,914914,914914,914914,906319,906319,906319
53,2028,957143,957143,957143,949047,949047,949047,940951,940951,940951
54,2028,949484,949484,949484,941866,941866,941866,934248,934248,934248
55,2028,955662,955662,955662,948463,948463,948463,941264,941264,941264
56,2028,962147,962147,962147,955304,955304,955304,948460,948460,948460
57,2028,950358,950358,950358,943924,943924,943924,937490,937490,937490
58,2028,972342,972342,972342,966255,966255,966255,960168,960168,960168
59,2028,961560,961560,961560,955831,955831,955831,950103,950103,950103
60,2028,962183,962183,962183,956706,956706,956706,951230,951230,951230
61,2028,967780,967780,967780,962428,962428,962428,957077,957077,957077
62,2028,961537,961537,961537,956339,956339,956339,951142,951142,951142
63,2028,969736,969736,969736,964669,964669,964669,959602,959602,959602
64,2028,905413,905413,905413,900553,900553,900553,895692,895692,895692
65,2028,869824,869824,869824,865055,865055,865055,860285,860285,860285
66,2028,847292,847292,847292,842469,842469,842469,837646,837646,837646
67,2028,815873,815873,815873,811129,811129,811129,806385,806385,806385
68,2028,789292,789292,789292,784600,784600,784600,779907,779907,779907
69,2028,748002,748002,748002,743473,743473,743473,738944,738944,738944
70,2028,733659,733659,733659,729439,729439,729439,725220,725220,725220
71,2028,711865,711865,711865,707779,707779,707779,703692,703692,703692
72,2028,691287,691287,691287,687361,687361,687361,683435,683435,683435
73,2028,673169,673169,673169,669429,669429,669429,665689,665689,665689
74,2028,633531,633531,633531,629858,629858,629858,626184,626184,626184
75,2028,613820,613820,613820,610206,610206,610206,606593,606593,606593
76,2028,601526,601526,601526,597923,597923,597923,594319,594319,594319
77,2028,611211,611211,611211,607563,607563,607563,603915,603915,603915
78,2028,601879,601879,601879,598076,598076,598076,594273,594273,594273
79,2028,611550,611550,611550,607755,607755,607755,603960,603960,603960
80,2028,579933,579933,579933,576250,576250,576250,572567,572567,572567
81,2028,557546,557546,557546,554838,554838,554838,552129,552129,552129
82,2028,411276,411276,411276,409638,409638,409638,408001,408001,408001
83,2028,402723,402723,402723,401978,401978,401978,401233,401233,401233
84,2028,382905,382905,382905,382905,382905,382905,382905,382905,382905
85,2028,357849,357849,357849,357849,357849,357849,357849,357849,357849
86,2028,336232,336232,336232,336232,336232,336232,336232,336232,336232
87,2028,340216,340216,340216,340216,340216,340216,340216,340216,340216
88,2028,304724,304724,304724,304724,304724,304724,304724,304724,304724
89,2028,263896,263896,263896,263896,263896,263896,263896,263896,263896
90,2028,214076,214076,214076,214076,214076,214076,214076,214076,214076
91,2028,171954,171954,171954,171954,171954,171954,171954,171954,171954
92,2028,147824,147824,147824,147824,147824,147824,147824,147824,147824
93,2028,118028,118028,118028,118028,118028,118028,118028,118028,118028
94,2028,91159,91159,91159,91159,91159,91159,91159,91159,91159
95,2028,69157,69157,69157,69157,69157,69157,69157,69157,69157
96,2028,52027,52027,52027,52027,52027,52027,52027,52027,52027
97,2028,39405,39405,39405,39405,39405,39405,39405,39405,39405
98,2028,25502,25502,25502,25502,25502,25502,25502,25502,25502
99,2028,16967,16967,16967,16967,16967,16967,16967,16967,16967
100,2028,25505,25505,25505,25505,25505,25505,25505,25505,25505
0,2029,409324,391298,365889,394646,377267,352769,379968,363235,339649
1,2029,404189,389945,369865,391718,377857,358316,379248,365768,346767
2,2029,400615,390031,375111,390055,379660,365006,379495,369288,354900
3,2029,397734,390735,380869,388861,381924,372145,379987,373112,363421
4,2029,395457,391982,387083,388065,384590,379691,380673,377198,372299
5,2029,398550,398550,398550,389064,389064,389064,379578,379578,379578
6,2029,416827,416827,416827,406905,406905,406905,396982,396982,396982
7,2029,428035,428035,428035,417716,417716,417716,407397,407397,407397
8,2029,435954,435954,435954,425192,425192,425192,414429,414429,414429
9,2029,454063,454063,454063,442710,442710,442710,431356,431356,431356
10,2029,474009,474009,474009,462153,462153,462153,450296,450296,450296
11,2029,493708,493708,493708,481462,481462,481462,469216,469216,469216
12,2029,508533,508533,508533,496022,496022,496022,483510,483510,483510
13,2029,520967,520967,520967,508312,508312,508312,495656,495656,495656
14,2029,535452,535452,535452,522830,522830,522830,510208,510208,510208
15,2029,542768,542768,542768,530194,530194,530194,517620,517620,517620
16,2029,565458,565458,565458,552682,552682,552682,539906,539906,539906
17,2029,575685,575685,575685,562121,562121,562121,548558,548558,548558
18,2029,596939,596939,596939,580579,580579,580579,564220,564220,564220
19,2029,612841,612841,612841,592999,592999,592999,573157,573157,573157
20,2029,625872,625872,625872,603118,603118,603118,580365,580365,580365
21,2029,631099,631099,631099,605339,605339,605339,579579,579579,579579
22,2029,639728,639728,639728,611013,611013,611013,582297,582297,582297
23,2029,643586,643586,643586,613133,613133,613133,582680,582680,582680
24,2029,656459,656459,656459,624609,624609,624609,592759,592759,592759
25,2029,651144,651144,651144,617142,617142,617142,583139,583139,583139
26,2029,651490,651490,651490,615462,615462,615462,579434,579434,579434
27,2029,661052,661052,661052,623537,623537,623537,586022,586022,586022
28,2029,678238,678238,678238,639498,639498,639498,600758,600758,600758
29,2029,674352,674352,674352,635420,635420,635420,596488,596488,596488
30,2029,679914,679914,679914,640853,640853,640853,601792,601792,601792
31,2029,674080,674080,674080,636474,636474,636474,598868,598868,598868
32,2029,670519,670519,670519,635794,635794,635794,601069,601069,601069
33,2029,661685,661685,661685,630420,630420,630420,599156,599156,599156
34,2029,662789,662789,662789,634404,634404,634404,606020,606020,606020
35,2029,667230,667230,667230,642013,642013,642013,616795,616795,616795
36,2029,692236,692236,692236,667762,667762,667762,643287,643287,643287
37,2029,689177,689177,689177,664802,664802,664802,640427,640427,640427
38,2029,701532,701532,701532,677654,677654,677654,653777,653777,653777
39,2029,698386,698386,698386,675060,675060,675060,651734,651734,651734
40,2029,713256,713256,713256,690618,690618,690618,667979,667979,667979
41,2029,696026,696026,696026,675410,675410,675410,654793,654793,654793
42,2029,695720,695720,695720,676503,676503,676503,657286,657286,657286
43,2029,713175,713175,713175,695035,695035,695035,676895,676895,676895
44,2029,723128,723128,723128,706045,706045,706045,688962,688962,688962
45,2029,732567,732567,732567,716462,716462,716462,700358,700358,700358
46,2029,754296,754296,754296,738965,738965,738965,723634,723634,723634
47,2029,756100,756100,756100,741522,741522,741522,726944,726944,726944
48,2029,772057,772057,772057,758218,758218,758218,744380,744380,744380
49,2029,792316,792316,792316,779224,779224,779224,766133,766133,766133
50,2029,830431,830431,830431,818036,818036,818036,805641,805641,805641
51,2029,853857,853857,853857,842138,842138,842138,830420,830420,830420
52,2029,886994,886994,886994,875934,875934,875934,864874,864874,864874
53,2029,925237,925237,925237,914811,914811,914811,904386,904386,904386
54,2029,958380,958380,958380,948560,948560,948560,938740,938740,938740
55,2029,950398,950398,950398,941111,941111,941111,931825,931825,931825
56,2029,956117,956117,956117,947345,947345,947345,938574,938574,938574
57,2029,962000,962000,962000,953737,953737,953737,945473,945473,945473
58,2029,949872,949872,949872,942063,942063,942063,934254,934254,934254
59,2029,971310,971310,971310,963916,963916,963916,956522,956522,956522
60,2029,960241,960241,960241,953194,953194,953194,946148,946148,946148
61,2029,960412,960412,960412,953643,953643,953643,946873,946873,946873
62,2029,965378,965378,965378,958808,958808,958808,952238,952238,952238
63,2029,958590,958590,958590,952219,952219,952219,945847,945847,945847
64,2029,966093,966093,966093,959919,959919,959919,953745,953745,953745
65,2029,901776,901776,901776,895719,895719,895719,889662,889662,889662
66,2029,865969,865969,865969,859932,859932,859932,853895,853895,853895
67,2029,842624,842624,842624,836711,836711,836711,830797,830797,830797
68,2029,810737,810737,810737,804941,804941,804941,799146,799146,799146
69,2029,783665,783665,783665,777949,777949,777949,772232,772232,772232
70,2029,741890,741890,741890,736416,736416,736416,730942,730942,730942
71,2029,726876,726876,726876,721706,721706,721706,716536,716536,716536
72,2029,704318,704318,704318,699348,699348,699348,694377,694377,694377
73,2029,682893,682893,682893,678137,678137,678137,673380,673380,673380
74,2029,664027,664027,664027,659414,659414,659414,654801,654801,654801
75,2029,623857,623857,623857,619304,619304,619304,614751,614751,614751
76,2029,603196,603196,603196,598718,598718,598718,594240,594240,594240
77,2029,589700,589700,589700,585230,585230,585230,580759,580759,580759
78,2029,597734,597734,597734,593076,593076,593076,588417,588417,588417
79,2029,586350,586350,586350,581698,581698,581698,577045,577045,577045
80,2029,593151,593151,593151,588629,588629,588629,584107,584107,584107
81,2029,558149,558149,558149,554604,554604,554604,551060,551060,551060
82,2029,533644,533644,533644,531051,531051,531051,528459,528459,528459
83,2029,391133,391133,391133,389576,389576,389576,388019,388019,388019
84,2029,380237,380237,380237,379534,379534,379534,378831,378831,378831
85,2029,358563,358563,358563,358563,358563,358563,358563,358563,358563
86,2029,331933,331933,331933,331933,331933,331933,331933,331933,331933
87,2029,308426,308426,308426,308426,308426,308426,308426,308426,308426
88,2029,308114,308114,308114,308114,308114,308114,308114,308114,308114
89,2029,272040,272040,272040,272040,272040,272040,272040,272040,272040
90,2029,231822,231822,231822,231822,231822,231822,231822,231822,231822
91,2029,184821,184821,184821,184821,184821,184821,184821,184821,184821
92,2029,145714,145714,145714,145714,145714,145714,145714,145714,145714
93,2029,122704,122704,122704,122704,122704,122704,122704,122704,122704
94,2029,95748,95748,95748,95748,95748,95748,95748,95748,95748
95,2029,72145,72145,72145,72145,72145,72145,72145,72145,72145
96,2029,53278,53278,53278,53278,53278,53278,53278,53278,53278
97,2029,39004,39004,39004,39004,39004,39004,39004,39004,39004
98,2029,28780,28780,28780,28780,28780,28780,28780,28780,28780
99,2029,18100,18100,18100,18100,18100,18100,18100,18100,18100
100,2029,26943,26943,26943,26943,26943,26943,26943,26943,26943
0,2030,417471,395603,364777,398779,377890,348444,380087,360177,332111
1,2030,411872,393885,368530,395517,378175,353729,379162,362465,338929
2,2030,407795,393553,373477,393491,379632,360094,379188,365710,346712
3,2030,404376,393793,378875,391913,381519,366867,379450,369245,354858
4,2030,401590,394592,384727,390772,383835,374058,379953,373079,363388
5,2030,399618,396143,391245,390132,386657,381759,380646,377171,372273
6,2030,402812,402812,402812,391183,391183,391183,379553,379553,379553
7,2030,421263,421263,421263,409110,409110,409110,396957,396957,396957
8,2030,432705,432705,432705,420039,420039,420039,407373,407373,407373
9,2030,441003,441003,441003,427704,427704,427704,414405,414405,414405
10,2030,459232,459232,459232,445281,445281,445281,431331,431331,431331
11,2030,479047,479047,479047,464658,464658,464658,450269,450269,450269
12,2030,498670,498670,498670,483928,483928,483928,469187,469187,469187
13,2030,513481,513481,513481,498479,498479,498479,483476,483476,483476
14,2030,525931,525931,525931,510773,510773,510773,495615,495615,495615
15,2030,540496,540496,540496,525325,525325,525325,510154,510154,510154
16,2030,548169,548169,548169,532861,532861,532861,517553,517553,517553
17,2030,571935,571935,571935,555876,555876,555876,539817,539817,539817
18,2030,586149,586149,586149,567299,567299,567299,548449,548449,548449
19,2030,608780,608780,608780,586436,586436,586436,564092,564092,564092
20,2030,623617,623617,623617,598316,598316,598316,573015,573015,573015
21,2030,637197,637197,637197,608704,608704,608704,580211,580211,580211
22,2030,643414,643414,643414,611417,611417,611417,579421,579421,579421
23,2030,653603,653603,653603,617868,617868,617868,582133,582133,582133
24,2030,658172,658172,658172,620342,620342,620342,582512,582512,582512
25,2030,671499,671499,671499,632040,632040,632040,592582,592582,592582
26,2030,666493,666493,666493,624727,624727,624727,582961,582961,582961
27,2030,666749,666749,666749,623000,623000,623000,579251,579251,579251
28,2030,677349,677349,677349,631592,631592,631592,585835,585835,585835
29,2030,693175,693175,693175,646869,646869,646869,600562,600562,600562
30,2030,689620,689620,689620,642954,642954,642954,596287,596287,596287
31,2030,692314,692314,692314,646947,646947,646947,601580,601580,601580
32,2030,683535,683535,683535,641091,641091,641091,598647,598647,598647
33,2030,679843,679843,679843,640339,640339,640339,600836,600836,600836
34,2030,670809,670809,670809,634859,634859,634859,598910,598910,598910
35,2030,671655,671655,671655,638705,638705,638705,605755,605755,605755
36,2030,678072,678072,678072,647291,647291,647291,616509,616509,616509
37,2030,701400,701400,701400,672184,672184,672184,642967,642967,642967
38,2030,697400,697400,697400,668742,668742,668742,640083,640083,640083
39,2030,709419,709419,709419,681407,681407,681407,653395,653395,653395
40,2030,705729,705729,705729,678525,678525,678525,651320,651320,651320
41,2030,719867,719867,719867,693691,693691,693691,667515,667515,667515
42,2030,702206,702206,702206,678250,678250,678250,654295,654295,654295
43,2030,701581,701581,701581,679160,679160,679160,656739,656739,656739
44,2030,718709,718709,718709,697493,697493,697493,676277,676277,676277
45,2030,728228,728228,728228,708247,708247,708247,688266,688266,688266
46,2030,737318,737318,737318,718450,718450,718450,699583,699583,699583
47,2030,758589,758589,758589,740673,740673,740673,722757,722757,722757
48,2030,760059,760059,760059,743018,743018,743018,725977,725977,725977
49,2030,775625,775625,775625,759459,759459,759459,743294,743294,743294
50,2030,795495,795495,795495,780204,780204,780204,764913,764913,764913
51,2030,833188,833188,833188,818709,818709,818709,804230,804230,804230
52,2030,856111,856111,856111,842468,842468,842468,828825,828825,828825
53,2030,888819,888819,888819,875934,875934,875934,863048,863048,863048
54,2030,926571,926571,926571,914427,914427,914427,902282,902282,902282
55,2030,959295,959295,959295,947813,947813,947813,936330,936330,936330
56,2030,950894,950894,950894,940041,940041,940041,929188,929188,929188
57,2030,956018,956018,956018,945833,945833,945833,935648,935648,935648
58,2030,961507,961507,961507,951875,951875,951875,942243,942243,942243
59,2030,948962,948962,948962,939852,939852,939852,930742,930742,930742
60,2030,969991,969991,969991,961286,961286,961286,952580,952580,952580
61,2030,958523,958523,958523,950191,950191,950191,941859,941859,941859
62,2030,958096,958096,958096,950115,950115,950115,942133,942133,942133
63,2030,962464,962464,962464,954727,954727,954727,946990,946990,946990
64,2030,955073,955073,955073,947602,947602,947602,940131,940131,940131
65,2030,962111,962111,962111,954749,954749,954749,947387,947387,947387
66,2030,897749,897749,897749,890434,890434,890434,883119,883119,883119
67,2030,861218,861218,861218,854100,854100,854100,846982,846982,846982
68,2030,837322,837322,837322,830367,830367,830367,823412,823412,823412
69,2030,804977,804977,804977,798168,798168,798168,791358,791358,791358
70,2030,777249,777249,777249,770600,770600,770600,763951,763951,763951
71,2030,735095,735095,735095,728685,728685,728685,722274,722274,722274
72,2030,719223,719223,719223,713183,713183,713183,707143,707143,707143
73,2030,695832,695832,695832,690046,690046,690046,684259,684259,684259
74,2030,673699,673699,673699,668085,668085,668085,662471,662471,662471
75,2030,653911,653911,653911,648434,648434,648434,642958,642958,642958
76,2030,613148,613148,613148,607749,607749,607749,602349,602349,602349
77,2030,591459,591459,591459,586133,586133,586133,580807,580807,580807
78,2030,576913,576913,576913,571453,571453,571453,565992,565992,565992
