year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2010,72,596491,596491,596491,596491,596491,596491,596491,596491,596491
2010,73,558227,558227,558227,558227,558227,558227,558227,558227,558227
2010,74,565455,565455,565455,565455,565455,565455,565455,565455,565455
2010,75,542475,542475,542475,542475,542475,542475,542475,542475,542475
2010,76,519955,519955,519955,519955,519955,519955,519955,519955,519955
2010,77,493751,493751,493751,493751,493751,493751,493751,493751,493751
2010,78,483515,483515,483515,483515,483515,483515,483515,483515,483515
2010,79,486136,486136,486136,486136,486136,486136,486136,486136,486136
2010,80,428253,428253,428253,428253,428253,428253,428253,428253,428253
2010,81,404055,404055,404055,404055,404055,404055,404055,404055,404055
2010,82,382462,382462,382462,382462,382462,382462,382462,382462,382462
2010,83,345716,345716,345716,345716,345716,345716,345716,345716,345716
2010,84,314667,314667,314667,314667,314667,314667,314667,314667,314667
2010,85,283459,283459,283459,283459,283459,283459,283459,283459,283459
2010,86,257105,257105,257105,257105,257105,257105,257105,257105,257105
2010,87,228402,228402,228402,228402,228402,228402,228402,228402,228402
2010,88,195734,195734,195734,195734,195734,195734,195734,195734,195734
2010,89,165287,165287,165287,165287,165287,165287,165287,165287,165287
2010,90,93002,93002,93002,93002,93002,93002,93002,93002,93002
2010,91,59066,59066,59066,59066,59066,59066,59066,59066,59066
2010,92,50705,50705,50705,50705,50705,50705,50705,50705,50705
2010,93,50506,50506,50506,50506,50506,50506,50506,50506,50506
2010,94,48975,48975,48975,48975,48975,48975,48975,48975,48975
2010,95,38091,38091,38091,38091,38091,38091,38091,38091,38091
2010,96,28086,28086,28086,28086,28086,28086,28086,28086,28086
2010,97,20203,20203,20203,20203,20203,20203,20203,20203,20203
2010,98,12977,12977,12977,12977,12977,12977,12977,12977,12977
2010,99,8547,8547,8547,8547,8547,8547,8547,8547,8547
2010,100,11297,11297,11297,11297,11297,11297,11297,11297,11297
2011,0,553218,553218,553218,553218,553218,553218,553218,553218,553218
2011,1,561694,561694,561694,561694,561694,561694,561694,561694,561694
2011,2,569064,569064,569064,569064,569064,569064,569064,569064,569064
2011,3,565219,565219,565219,565219,565219,565219,565219,565219,565219
2011,4,565563,565563,565563,565563,565563,565563,565563,565563,565563
2011,5,562064,562064,562064,562064,562064,562064,562064,562064,562064
2011,6,566952,566952,566952,566952,566952,566952,566952,566952,566952
2011,7,561735,561735,561735,561735,561735,561735,561735,561735,561735
2011,8,557192,557192,557192,557192,557192,557192,557192,557192,557192
2011,9,562052,562052,562052,562052,562052,562052,562052,562052,562052
2011,10,571096,571096,571096,571096,571096,571096,571096,571096,571096
2011,11,561199,561199,561199,561199,561199,561199,561199,561199,561199
2011,12,561491,561491,561491,561491,561491,561491,561491,561491,561491
2011,13,559950,559950,559950,559950,559950,559950,559950,559950,559950
2011,14,561392,561392,561392,561392,561392,561392,561392,561392,561392
2011,15,560238,560238,560238,560238,560238,560238,560238,560238,560238
2011,16,567923,567923,567923,567923,567923,567923,567923,567923,567923
2011,17,581230,581230,581230,581230,581230,581230,581230,581230,581230
2011,18,604124,604124,604124,604124,604124,604124,604124,604124,604124
2011,19,603863,603863,603863,603863,603863,603863,603863,603863,603863
2011,20,612576,612576,612576,612576,612576,612576,612576,612576,612576
2011,21,610542,610542,610542,610542,610542,610542,610542,610542,610542
2011,22,623820,623820,623820,623820,623820,623820,623820,623820,623820
2011,23,611599,611599,611599,611599,611599,611599,611599,611599,611599
2011,24,616494,616494,616494,616494,616494,616494,616494,616494,616494
2011,25,639200,639200,639200,639200,639200,639200,639200,639200,639200
2011,26,654087,654087,654087,654087,654087,654087,654087,654087,654087
2011,27,668204,668204,668204,668204,668204,668204,668204,668204,668204
2011,28,693946,693946,693946,693946,693946,693946,693946,693946,693946
2011,29,701935,701935,701935,701935,701935,701935,701935,701935,701935
2011,30,723586,723586,723586,723586,723586,723586,723586,723586,723586
2011,31,751830,751830,751830,751830,751830,751830,751830,751830,751830
2011,32,794814,794814,794814,794814,794814,794814,794814,794814,794814
2011,33,822683,822683,822683,822683,822683,822683,822683,822683,822683
2011,34,861703,861703,861703,861703,861703,861703,861703,861703,861703
2011,35,902528,902528,902528,902528,902528,902528,902528,902528,902528
2011,36,942128,942128,942128,942128,942128,942128,942128,942128,942128
2011,37,938132,938132,938132,938132,938132,938132,938132,938132,938132
2011,38,947990,947990,947990,947990,947990,947990,947990,947990,947990
2011,39,959107,959107,959107,959107,959107,959107,959107,959107,959107
2011,40,951856,951856,951856,951856,951856,951856,951856,951856,951856
2011,41,979184,979184,979184,979184,979184,979184,979184,979184,979184
2011,42,972222,972222,972222,972222,972222,972222,972222,972222,972222
2011,43,977076,977076,977076,977076,977076,977076,977076,977076,977076
2011,44,990052,990052,990052,990052,990052,990052,990052,990052,990052
2011,45,989357,989357,989357,989357,989357,989357,989357,989357,989357
2011,46,1003176,1003176,1003176,1003176,1003176,1003176,1003176,1003176,1003176
2011,47,941770,941770,941770,941770,941770,941770,941770,941770,941770
2011,48,911060,911060,911060,911060,911060,911060,911060,911060,911060
2011,49,893628,893628,893628,893628,893628,893628,893628,893628,893628
2011,50,866805,866805,866805,866805,866805,866805,866805,866805,866805
2011,51,846821,846821,846821,846821,846821,846821,846821,846821,846821
2011,52,810088,810088,810088,810088,810088,810088,810088,810088,810088
2011,53,803336,803336,803336,803336,803336,803336,803336,803336,803336
2011,54,788861,788861,788861,788861,788861,788861,788861,788861,788861
2011,55,775430,775430,775430,775430,775430,775430,775430,775430,775430
2011,56,764271,764271,764271,764271,764271,764271,764271,764271,764271
2011,57,730457,730457,730457,730457,730457,730457,730457,730457,730457
2011,58,720533,720533,720533,720533,720533,720533,720533,720533,720533
2011,59,719456,719456,719456,719456,719456,719456,719456,719456,719456
2011,60,747089,747089,747089,747089,747089,747089,747089,747089,747089
2011,61,751973,751973,751973,751973,751973,751973,751973,751973,751973
2011,62,786022,786022,786022,786022,786022,786022,786022,786022,786022
2011,63,769030,769030,769030,769030,769030,769030,769030,769030,769030
2011,64,770265,770265,770265,770265,770265,770265,770265,770265,770265
2011,65,594956,594956,594956,594956,594956,594956,594956,594956,594956
2011,66,611422,611422,611422,611422,611422,611422,611422,611422,611422
2011,67,617482,617482,617482,617482,617482,617482,617482,617482,617482
2011,68,612840,612840,612840,612840,612840,612840,612840,612840,612840
2011,69,615244,615244,615244,615244,615244,615244,615244,615244,615244
2011,70,674165,674165,674165,674165,674165,674165,674165,674165,674165
2011,71,660569,660569,660569,660569,660569,660569,660569,660569,660569
2011,72,638137,638137,638137,638137,638137,638137,638137,638137,638137
2011,73,586796,586796,586796,586796,586796,586796,586796,586796,586796
2011,74,546804,546804,546804,546804,546804,546804,546804,546804,546804
2011,75,552626,552626,552626,552626,552626,552626,552626,552626,552626
2011,76,528587,528587,528587,528587,528587,528587,528587,528587,528587
2011,77,505137,505137,505137,505137,505137,505137,505137,505137,505137
2011,78,477223,477223,477223,477223,477223,477223,477223,477223,477223
2011,79,465205,465205,465205,465205,465205,465205,465205,465205,465205
2011,80,465001,465001,465001,465001,465001,465001,465001,465001,465001
2011,81,407354,407354,407354,407354,407354,407354,407354,407354,407354
2011,82,381487,381487,381487,381487,381487,381487,381487,381487,381487
2011,83,356922,356922,356922,356922,356922,356922,356922,356922,356922
2011,84,320860,320860,320860,320860,320860,320860,320860,320860,320860
2011,85,290266,290266,290266,290266,290266,290266,290266,290266,290266
2011,86,259529,259529,259529,259529,259529,259529,259529,259529,259529
2011,87,232945,232945,232945,232945,232945,232945,232945,232945,232945
2011,88,201579,201579,201579,201579,201579,201579,201579,201579,201579
2011,89,171972,171972,171972,171972,171972,171972,171972,171972,171972
2011,90,143230,143230,143230,143230,143230,143230,143230,143230,143230
2011,91,78656,78656,78656,78656,78656,78656,78656,78656,78656
2011,92,48904,48904,48904,48904,48904,48904,48904,48904,48904
2011,93,41402,41402,41402,41402,41402,41402,41402,41402,41402
2011,94,40342,40342,40342,40342,40342,40342,40342,40342,40342
2011,95,38736,38736,38736,38736,38736,38736,38736,38736,38736
2011,96,29780,29780,29780,29780,29780,29780,29780,29780,29780
2011,97,21305,21305,21305,21305,21305,21305,21305,21305,21305
2011,98,14740,14740,14740,14740,14740,14740,14740,14740,14740
2011,99,9207,9207,9207,9207,9207,9207,9207,9207,9207
2011,100,13106,13106,13106,13106,13106,13106,13106,13106,13106
2012,0,537347,537347,537347,537347,537347,537347,537347,537347,537347
2012,1,551720,551720,551720,551720,551720,551720,551720,551720,551720
2012,2,560943,560943,560943,560943,560943,560943,560943,560943,560943
2012,3,568135,568135,568135,568135,568135,568135,568135,568135,568135
2012,4,565624,565624,565624,565624,565624,565624,565624,565624,565624
2012,5,566438,566438,566438,566438,566438,566438,566438,566438,566438
2012,6,563169,563169,563169,563169,563169,563169,563169,563169,563169
2012,7,567808,567808,567808,567808,567808,567808,567808,567808,567808
2012,8,563165,563165,563165,563165,563165,563165,563165,563165,563165
2012,9,558982,558982,558982,558982,558982,558982,558982,558982,558982
2012,10,564793,564793,564793,564793,564793,564793,564793,564793,564793
2012,11,574185,574185,574185,574185,574185,574185,574185,574185,574185
2012,12,563954,563954,563954,563954,563954,563954,563954,563954,563954
2012,13,564733,564733,564733,564733,564733,564733,564733,564733,564733
2012,14,563250,563250,563250,563250,563250,563250,563250,563250,563250
2012,15,564605,564605,564605,564605,564605,564605,564605,564605,564605
2012,16,563391,563391,563391,563391,563391,563391,563391,563391,563391
2012,17,571802,571802,571802,571802,571802,571802,571802,571802,571802
2012,18,586324,586324,586324,586324,586324,586324,586324,586324,586324
2012,19,610128,610128,610128,610128,610128,610128,610128,610128,610128
2012,20,609674,609674,609674,609674,609674,609674,609674,609674,609674
2012,21,618718,618718,618718,618718,618718,618718,618718,618718,618718
2012,22,618115,618115,618115,618115,618115,618115,618115,618115,618115
2012,23,632527,632527,632527,632527,632527,632527,632527,632527,632527
2012,24,620643,620643,620643,620643,620643,620643,620643,620643,620643
2012,25,625221,625221,625221,625221,625221,625221,625221,625221,625221
2012,26,648230,648230,648230,648230,648230,648230,648230,648230,648230
2012,27,662630,662630,662630,662630,662630,662630,662630,662630,662630
2012,28,677576,677576,677576,677576,677576,677576,677576,677576,677576
2012,29,701007,701007,701007,701007,701007,701007,701007,701007,701007
2012,30,708916,708916,708916,708916,708916,708916,708916,708916,708916
2012,31,727308,727308,727308,727308,727308,727308,727308,727308,727308
2012,32,753237,753237,753237,753237,753237,753237,753237,753237,753237
2012,33,795912,795912,795912,795912,795912,795912,795912,795912,795912
2012,34,824202,824202,824202,824202,824202,824202,824202,824202,824202
2012,35,862572,862572,862572,862572,862572,862572,862572,862572,862572
2012,36,905540,905540,905540,905540,905540,905540,905540,905540,905540
2012,37,944130,944130,944130,944130,944130,944130,944130,944130,944130
2012,38,939840,939840,939840,939840,939840,939840,939840,939840,939840
2012,39,949399,949399,949399,949399,949399,949399,949399,949399,949399
2012,40,960310,960310,960310,960310,960310,960310,960310,960310,960310
2012,41,953006,953006,953006,953006,953006,953006,953006,953006,953006
2012,42,980248,980248,980248,980248,980248,980248,980248,980248,980248
2012,43,973900,973900,973900,973900,973900,973900,973900,973900,973900
2012,44,978769,978769,978769,978769,978769,978769,978769,978769,978769
2012,45,990724,990724,990724,990724,990724,990724,990724,990724,990724
2012,46,990040,990040,990040,990040,990040,990040,990040,990040,990040
2012,47,1003945,1003945,1003945,1003945,1003945,1003945,1003945,1003945,1003945
2012,48,942201,942201,942201,942201,942201,942201,942201,942201,942201
2012,49,911129,911129,911129,911129,911129,911129,911129,911129,911129
2012,50,893523,893523,893523,893523,893523,893523,893523,893523,893523
2012,51,866643,866643,866643,866643,866643,866643,866643,866643,866643
2012,52,846619,846619,846619,846619,846619,846619,846619,846619,846619
2012,53,809882,809882,809882,809882,809882,809882,809882,809882,809882
2012,54,803027,803027,803027,803027,803027,803027,803027,803027,803027
2012,55,787910,787910,787910,787910,787910,787910,787910,787910,787910
2012,56,774220,774220,774220,774220,774220,774220,774220,774220,774220
2012,57,762656,762656,762656,762656,762656,762656,762656,762656,762656
2012,58,728427,728427,728427,728427,728427,728427,728427,728427,728427
2012,59,717934,717934,717934,717934,717934,717934,717934,717934,717934
2012,60,716525,716525,716525,716525,716525,716525,716525,716525,716525
2012,61,743741,743741,743741,743741,743741,743741,743741,743741,743741
2012,62,748381,748381,748381,748381,748381,748381,748381,748381,748381
2012,63,781756,781756,781756,781756,781756,781756,781756,781756,781756
2012,64,764571,764571,764571,764571,764571,764571,764571,764571,764571
2012,65,765230,765230,765230,765230,765230,765230,765230,765230,765230
2012,66,590318,590318,590318,590318,590318,590318,590318,590318,590318
2012,67,606259,606259,606259,606259,606259,606259,606259,606259,606259
2012,68,611459,611459,611459,611459,611459,611459,611459,611459,611459
2012,69,606065,606065,606065,606065,606065,606065,606065,606065,606065
2012,70,607771,607771,607771,607771,607771,607771,607771,607771,607771
2012,71,665058,665058,665058,665058,665058,665058,665058,665058,665058
2012,72,650682,650682,650682,650682,650682,650682,650682,650682,650682
2012,73,627641,627641,627641,627641,627641,627641,627641,627641,627641
2012,74,575849,575849,575849,575849,575849,575849,575849,575849,575849
2012,75,535123,535123,535123,535123,535123,535123,535123,535123,535123
2012,76,539128,539128,539128,539128,539128,539128,539128,539128,539128
2012,77,513868,513868,513868,513868,513868,513868,513868,513868,513868
2012,78,489364,489364,489364,489364,489364,489364,489364,489364,489364
2012,79,459929,459929,459929,459929,459929,459929,459929,459929,459929
2012,80,446148,446148,446148,446148,446148,446148,446148,446148,446148
2012,81,442519,442519,442519,442519,442519,442519,442519,442519,442519
2012,82,386199,386199,386199,386199,386199,386199,386199,386199,386199
2012,83,358602,358602,358602,358602,358602,358602,358602,358602,358602
2012,84,329591,329591,329591,329591,329591,329591,329591,329591,329591
2012,85,296097,296097,296097,296097,296097,296097,296097,296097,296097
2012,86,265316,265316,265316,265316,265316,265316,265316,265316,265316
2012,87,234297,234297,234297,234297,234297,234297,234297,234297,234297
2012,88,207364,207364,207364,207364,207364,207364,207364,207364,207364
2012,89,174033,174033,174033,174033,174033,174033,174033,174033,174033
2012,90,147974,147974,147974,147974,147974,147974,147974,147974,147974
2012,91,121814,121814,121814,121814,121814,121814,121814,121814,121814
2012,92,65643,65643,65643,65643,65643,65643,65643,65643,65643
2012,93,40015,40015,40015,40015,40015,40015,40015,40015,40015
2012,94,33261,33261,33261,33261,33261,33261,33261,33261,33261
2012,95,31728,31728,31728,31728,31728,31728,31728,31728,31728
2012,96,30072,30072,30072,30072,30072,30072,30072,30072,30072
2012,97,22796,22796,22796,22796,22796,22796,22796,22796,22796
2012,98,15766,15766,15766,15766,15766,15766,15766,15766,15766
2012,99,10791,10791,10791,10791,10791,10791,10791,10791,10791
2012,100,15435,15435,15435,15435,15435,15435,15435,15435,15435
2013,0,534047,534047,534047,534047,534047,534047,534047,534047,534047
2013,1,539163,539163,539163,539163,539163,539163,539163,539163,539163
2013,2,554476,554476,554476,554476,554476,554476,554476,554476,554476
2013,3,563518,563518,563518,563518,563518,563518,563518,563518,563518
2013,4,570533,570533,570533,570533,570533,570533,570533,570533,570533
2013,5,568059,568059,568059,568059,568059,568059,568059,568059,568059
2013,6,568569,568569,568569,568569,568569,568569,568569,568569,568569
2013,7,564994,564994,564994,564994,564994,564994,564994,564994,564994
2013,8,569721,569721,569721,569721,569721,569721,569721,569721,569721
2013,9,565189,565189,565189,565189,565189,565189,565189,565189,565189
2013,10,561023,561023,561023,561023,561023,561023,561023,561023,561023
2013,11,566859,566859,566859,566859,566859,566859,566859,566859,566859
2013,12,576443,576443,576443,576443,576443,576443,576443,576443,576443
2013,13,566121,566121,566121,566121,566121,566121,566121,566121,566121
2013,14,566488,566488,566488,566488,566488,566488,566488,566488,566488
2013,15,565211,565211,565211,565211,565211,565211,565211,565211,565211
2013,16,566829,566829,566829,566829,566829,566829,566829,566829,566829
2013,17,566265,566265,566265,566265,566265,566265,566265,566265,566265
2013,18,575809,575809,575809,575809,575809,575809,575809,575809,575809
2013,19,591398,591398,591398,591398,591398,591398,591398,591398,591398
2013,20,615775,615775,615775,615775,615775,615775,615775,615775,615775
2013,21,615920,615920,615920,615920,615920,615920,615920,615920,615920
2013,22,625991,625991,625991,625991,625991,625991,625991,625991,625991
2013,23,626323,626323,626323,626323,626323,626323,626323,626323,626323
2013,24,641705,641705,641705,641705,641705,641705,641705,641705,641705
2013,25,629785,629785,629785,629785,629785,629785,629785,629785,629785
2013,26,634573,634573,634573,634573,634573,634573,634573,634573,634573
2013,27,657302,657302,657302,657302,657302,657302,657302,657302,657302
2013,28,671234,671234,671234,671234,671234,671234,671234,671234,671234
2013,29,685561,685561,685561,685561,685561,685561,685561,685561,685561
2013,30,708941,708941,708941,708941,708941,708941,708941,708941,708941
2013,31,716312,716312,716312,716312,716312,716312,716312,716312,716312
2013,32,734319,734319,734319,734319,734319,734319,734319,734319,734319
2013,33,759793,759793,759793,759793,759793,759793,759793,759793,759793
2013,34,801901,801901,801901,801901,801901,801901,801901,801901,801901
2013,35,829672,829672,829672,829672,829672,829672,829672,829672,829672
2013,36,867619,867619,867619,867619,867619,867619,867619,867619,867619
2013,37,910056,910056,910056,910056,910056,910056,910056,910056,910056
2013,38,948332,948332,948332,948332,948332,948332,948332,948332,948332
2013,39,943595,943595,943595,943595,943595,943595,943595,943595,943595
2013,40,953207,953207,953207,953207,953207,953207,953207,953207,953207
2013,41,963786,963786,963786,963786,963786,963786,963786,963786,963786
2013,42,956333,956333,956333,956333,956333,956333,956333,956333,956333
2013,43,983109,983109,983109,983109,983109,983109,983109,983109,983109
2013,44,976785,976785,976785,976785,976785,976785,976785,976785,976785
2013,45,981147,981147,981147,981147,981147,981147,981147,981147,981147
2013,46,992410,992410,992410,992410,992410,992410,992410,992410,992410
2013,47,991480,991480,991480,991480,991480,991480,991480,991480,991480
2013,48,1004959,1004959,1004959,1004959,1004959,1004959,1004959,1004959,1004959
2013,49,942955,942955,942955,942955,942955,942955,942955,942955,942955
2013,50,911755,911755,911755,911755,911755,911755,911755,911755,911755
2013,51,893905,893905,893905,893905,893905,893905,893905,893905,893905
2013,52,866845,866845,866845,866845,866845,866845,866845,866845,866845
2013,53,846433,846433,846433,846433,846433,846433,846433,846433,846433
2013,54,809359,809359,809359,809359,809359,809359,809359,809359,809359
2013,55,802167,802167,802167,802167,802167,802167,802167,802167,802167
2013,56,786720,786720,786720,786720,786720,786720,786720,786720,786720
2013,57,772508,772508,772508,772508,772508,772508,772508,772508,772508
2013,58,760620,760620,760620,760620,760620,760620,760620,760620,760620
2013,59,726109,726109,726109,726109,726109,726109,726109,726109,726109
2013,60,715114,715114,715114,715114,715114,715114,715114,715114,715114
2013,61,713207,713207,713207,713207,713207,713207,713207,713207,713207
2013,62,739579,739579,739579,739579,739579,739579,739579,739579,739579
2013,63,743703,743703,743703,743703,743703,743703,743703,743703,743703
2013,64,776235,776235,776235,776235,776235,776235,776235,776235,776235
2013,65,758494,758494,758494,758494,758494,758494,758494,758494,758494
2013,66,758422,758422,758422,758422,758422,758422,758422,758422,758422
2013,67,584348,584348,584348,584348,584348,584348,584348,584348,584348
2013,68,599574,599574,599574,599574,599574,599574,599574,599574,599574
2013,69,603954,603954,603954,603954,603954,603954,603954,603954,603954
2013,70,597855,597855,597855,597855,597855,597855,597855,597855,597855
2013,71,598679,598679,598679,598679,598679,598679,598679,598679,598679
2013,72,654284,654284,654284,654284,654284,654284,654284,654284,654284
2013,73,638890,638890,638890,638890,638890,638890,638890,638890,638890
2013,74,614915,614915,614915,614915,614915,614915,614915,614915,614915
2013,75,562945,562945,562945,562945,562945,562945,562945,562945,562945
2013,76,521467,521467,521467,521467,521467,521467,521467,521467,521467
2013,77,523877,523877,523877,523877,523877,523877,523877,523877,523877
2013,78,497244,497244,497244,497244,497244,497244,497244,497244,497244
2013,79,471533,471533,471533,471533,471533,471533,471533,471533,471533
2013,80,440802,440802,440802,440802,440802,440802,440802,440802,440802
2013,81,425307,425307,425307,425307,425307,425307,425307,425307,425307
2013,82,418846,418846,418846,418846,418846,418846,418846,418846,418846
2013,83,362879,362879,362879,362879,362879,362879,362879,362879,362879
2013,84,334025,334025,334025,334025,334025,334025,334025,334025,334025
2013,85,303765,303765,303765,303765,303765,303765,303765,303765,303765
2013,86,270045,270045,270045,270045,270045,270045,270045,270045,270045
2013,87,238677,238677,238677,238677,238677,238677,238677,238677,238677
2013,88,207767,207767,207767,207767,207767,207767,207767,207767,207767
2013,89,180975,180975,180975,180975,180975,180975,180975,180975,180975
2013,90,149299,149299,149299,149299,149299,149299,149299,149299,149299
2013,91,124431,124431,124431,124431,124431,124431,124431,124431,124431
2013,92,100196,100196,100196,100196,100196,100196,100196,100196,100196
2013,93,52870,52870,52870,52870,52870,52870,52870,52870,52870
2013,94,31384,31384,31384,31384,31384,31384,31384,31384,31384
2013,95,25510,25510,25510,25510,25510,25510,25510,25510,25510
2013,96,23522,23522,23522,23522,23522,23522,23522,23522,23522
2013,97,21639,21639,21639,21639,21639,21639,21639,21639,21639
2013,98,16125,16125,16125,16125,16125,16125,16125,16125,16125
2013,99,10705,10705,10705,10705,10705,10705,10705,10705,10705
2013,100,16205,16205,16205,16205,16205,16205,16205,16205,16205
2014,0,512140,512140,512140,512140,512140,512140,512140,512140,512140
2014,1,533916,533916,533916,533916,533916,533916,533916,533916,533916
2014,2,540449,540449,540449,540449,540449,540449,540449,540449,540449
2014,3,556034,556034,556034,556034,556034,556034,556034,556034,556034
2014,4,565065,565065,565065,565065,565065,565065,565065,565065,565065
2014,5,571660,571660,571660,571660,571660,571660,571660,571660,571660
2014,6,569197,569197,569197,569197,569197,569197,569197,569197,569197
2014,7,569486,569486,569486,569486,569486,569486,569486,569486,569486
2014,8,565785,565785,565785,565785,565785,565785,565785,565785,565785
2014,9,570842,570842,570842,570842,570842,570842,570842,570842,570842
2014,10,565982,565982,565982,565982,565982,565982,565982,565982,565982
2014,11,561945,561945,561945,561945,561945,561945,561945,561945,561945
2014,12,567704,567704,567704,567704,567704,567704,567704,567704,567704
2014,13,577668,577668,577668,577668,577668,577668,577668,577668,577668
2014,14,567354,567354,567354,567354,567354,567354,567354,567354,567354
2014,15,567577,567577,567577,567577,567577,567577,567577,567577,567577
2014,16,566463,566463,566463,566463,566463,566463,566463,566463,566463
2014,17,568311,568311,568311,568311,568311,568311,568311,568311,568311
2014,18,568901,568901,568901,568901,568901,568901,568901,568901,568901
2014,19,579167,579167,579167,579167,579167,579167,579167,579167,579167
2014,20,594700,594700,594700,594700,594700,594700,594700,594700,594700
2014,21,619721,619721,619721,619721,619721,619721,619721,619721,619721
2014,22,620480,620480,620480,620480,620480,620480,620480,620480,620480
2014,23,631701,631701,631701,631701,631701,631701,631701,631701,631701
2014,24,632953,632953,632953,632953,632953,632953,632953,632953,632953
2014,25,648419,648419,648419,648419,648419,648419,648419,648419,648419
2014,26,636582,636582,636582,636582,636582,636582,636582,636582,636582
2014,27,641031,641031,641031,641031,641031,641031,641031,641031,641031
2014,28,663290,663290,663290,663290,663290,663290,663290,663290,663290
2014,29,676818,676818,676818,676818,676818,676818,676818,676818,676818
2014,30,690730,690730,690730,690730,690730,690730,690730,690730,690730
2014,31,714079,714079,714079,714079,714079,714079,714079,714079,714079
2014,32,720876,720876,720876,720876,720876,720876,720876,720876,720876
2014,33,738827,738827,738827,738827,738827,738827,738827,738827,738827
2014,34,764214,764214,764214,764214,764214,764214,764214,764214,764214
2014,35,806028,806028,806028,806028,806028,806028,806028,806028,806028
2014,36,833437,833437,833437,833437,833437,833437,833437,833437,833437
2014,37,871033,871033,871033,871033,871033,871033,871033,871033,871033
2014,38,912952,912952,912952,912952,912952,912952,912952,912952,912952
2014,39,951165,951165,951165,951165,951165,951165,951165,951165,951165
2014,40,945705,945705,945705,945705,945705,945705,945705,945705,945705
2014,41,955513,955513,955513,955513,955513,955513,955513,955513,955513
2014,42,965669,965669,965669,965669,965669,965669,965669,965669,965669
2014,43,958096,958096,958096,958096,958096,958096,958096,958096,958096
2014,44,984531,984531,984531,984531,984531,984531,984531,984531,984531
2014,45,978283,978283,978283,978283,978283,978283,978283,978283,978283
2014,46,982281,982281,982281,982281,982281,982281,982281,982281,982281
2014,47,992630,992630,992630,992630,992630,992630,992630,992630,992630
2014,48,991370,991370,991370,991370,991370,991370,991370,991370,991370
2014,49,1004792,1004792,1004792,1004792,1004792,1004792,1004792,1004792,1004792
2014,50,942604,942604,942604,942604,942604,942604,942604,942604,942604
2014,51,911065,911065,911065,911065,911065,911065,911065,911065,911065
2014,52,893005,893005,893005,893005,893005,893005,893005,893005,893005
2014,53,865620,865620,865620,865620,865620,865620,865620,865620,865620
2014,54,845199,845199,845199,845199,845199,845199,845199,845199,845199
2014,55,807908,807908,807908,807908,807908,807908,807908,807908,807908
2014,56,800398,800398,800398,800398,800398,800398,800398,800398,800398
2014,57,784350,784350,784350,784350,784350,784350,784350,784350,784350
2014,58,769691,769691,769691,769691,769691,769691,769691,769691,769691
2014,59,757655,757655,757655,757655,757655,757655,757655,757655,757655
2014,60,722856,722856,722856,722856,722856,722856,722856,722856,722856
2014,61,711376,711376,711376,711376,711376,711376,711376,711376,711376
2014,62,709028,709028,709028,709028,709028,709028,709028,709028,709028
2014,63,734434,734434,734434,734434,734434,734434,734434,734434,734434
2014,64,738110,738110,738110,738110,738110,738110,738110,738110,738110
2014,65,769765,769765,769765,769765,769765,769765,769765,769765,769765
2014,66,751469,751469,751469,751469,751469,751469,751469,751469,751469
2014,67,750428,750428,750428,750428,750428,750428,750428,750428,750428
2014,68,577444,577444,577444,577444,577444,577444,577444,577444,577444
2014,69,591984,591984,591984,591984,591984,591984,591984,591984,591984
2014,70,595286,595286,595286,595286,595286,595286,595286,595286,595286
2014,71,588705,588705,588705,588705,588705,588705,588705,588705,588705
2014,72,588597,588597,588597,588597,588597,588597,588597,588597,588597
2014,73,642389,642389,642389,642389,642389,642389,642389,642389,642389
2014,74,626150,626150,626150,626150,626150,626150,626150,626150,626150
2014,75,601241,601241,601241,601241,601241,601241,601241,601241,601241
2014,76,549087,549087,549087,549087,549087,549087,549087,549087,549087
2014,77,507003,507003,507003,507003,507003,507003,507003,507003,507003
2014,78,507613,507613,507613,507613,507613,507613,507613,507613,507613
2014,79,479630,479630,479630,479630,479630,479630,479630,479630,479630
2014,80,452313,452313,452313,452313,452313,452313,452313,452313,452313
2014,81,420843,420843,420843,420843,420843,420843,420843,420843,420843
2014,82,403312,403312,403312,403312,403312,403312,403312,403312,403312
2014,83,394704,394704,394704,394704,394704,394704,394704,394704,394704
2014,84,339153,339153,339153,339153,339153,339153,339153,339153,339153
2014,85,309266,309266,309266,309266,309266,309266,309266,309266,309266
2014,86,278125,278125,278125,278125,278125,278125,278125,278125,278125
2014,87,244281,244281,244281,244281,244281,244281,244281,244281,244281
2014,88,212907,212907,212907,212907,212907,212907,212907,212907,212907
2014,89,182769,182769,182769,182769,182769,182769,182769,182769,182769
2014,90,156364,156364,156364,156364,156364,156364,156364,156364,156364
2014,91,126828,126828,126828,126828,126828,126828,126828,126828,126828
2014,92,103609,103609,103609,103609,103609,103609,103609,103609,103609
2014,93,81437,81437,81437,81437,81437,81437,81437,81437,81437
2014,94,41835,41835,41835,41835,41835,41835,41835,41835,41835
2014,95,24229,24229,24229,24229,24229,24229,24229,24229,24229
2014,96,19375,19375,19375,19375,19375,19375,19375,19375,19375
2014,97,17158,17158,17158,17158,17158,17158,17158,17158,17158
