age,year,migr double  & fert ↑ 2 in 2100,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2100,migr average & fert ↑ 2 in 2100,migr average & fert eq. to last,migr average & fert ↓ 0 in 2100,migr zero    & fert ↑ 2 in 2100,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2100
83,2015,380759,380759,380759,380759,380759,380759,380759,380759,380759
84,2015,369558,369558,369558,369558,369558,369558,369558,369558,369558
85,2015,314699,314699,314699,314699,314699,314699,314699,314699,314699
86,2015,284028,284028,284028,284028,284028,284028,284028,284028,284028
87,2015,252492,252492,252492,252492,252492,252492,252492,252492,252492
88,2015,218748,218748,218748,218748,218748,218748,218748,218748,218748
89,2015,187719,187719,187719,187719,187719,187719,187719,187719,187719
90,2015,158541,158541,158541,158541,158541,158541,158541,158541,158541
91,2015,133214,133214,133214,133214,133214,133214,133214,133214,133214
92,2015,105794,105794,105794,105794,105794,105794,105794,105794,105794
93,2015,84702,84702,84702,84702,84702,84702,84702,84702,84702
94,2015,65141,65141,65141,65141,65141,65141,65141,65141,65141
95,2015,32689,32689,32689,32689,32689,32689,32689,32689,32689
96,2015,18513,18513,18513,18513,18513,18513,18513,18513,18513
97,2015,14483,14483,14483,14483,14483,14483,14483,14483,14483
98,2015,12386,12386,12386,12386,12386,12386,12386,12386,12386
99,2015,10728,10728,10728,10728,10728,10728,10728,10728,10728
100,2015,18420,18420,18420,18420,18420,18420,18420,18420,18420
0,2016,482977,482977,482977,482977,482977,482977,482977,482977,482977
1,2016,499707,499707,499707,499707,499707,499707,499707,499707,499707
2,2016,510117,510117,510117,510117,510117,510117,510117,510117,510117
3,2016,531804,531804,531804,531804,531804,531804,531804,531804,531804
4,2016,539174,539174,539174,539174,539174,539174,539174,539174,539174
5,2016,555014,555014,555014,555014,555014,555014,555014,555014,555014
6,2016,564416,564416,564416,564416,564416,564416,564416,564416,564416
7,2016,570307,570307,570307,570307,570307,570307,570307,570307,570307
8,2016,568376,568376,568376,568376,568376,568376,568376,568376,568376
9,2016,568836,568836,568836,568836,568836,568836,568836,568836,568836
10,2016,565198,565198,565198,565198,565198,565198,565198,565198,565198
11,2016,570683,570683,570683,570683,570683,570683,570683,570683,570683
12,2016,566021,566021,566021,566021,566021,566021,566021,566021,566021
13,2016,562296,562296,562296,562296,562296,562296,562296,562296,562296
14,2016,568077,568077,568077,568077,568077,568077,568077,568077,568077
15,2016,579057,579057,579057,579057,579057,579057,579057,579057,579057
16,2016,569082,569082,569082,569082,569082,569082,569082,569082,569082
17,2016,569765,569765,569765,569765,569765,569765,569765,569765,569765
18,2016,570722,570722,570722,570722,570722,570722,570722,570722,570722
19,2016,574614,574614,574614,574614,574614,574614,574614,574614,574614
20,2016,575189,575189,575189,575189,575189,575189,575189,575189,575189
21,2016,584654,584654,584654,584654,584654,584654,584654,584654,584654
22,2016,599431,599431,599431,599431,599431,599431,599431,599431,599431
23,2016,625753,625753,625753,625753,625753,625753,625753,625753,625753
24,2016,626406,626406,626406,626406,626406,626406,626406,626406,626406
25,2016,638292,638292,638292,638292,638292,638292,638292,638292,638292
26,2016,638904,638904,638904,638904,638904,638904,638904,638904,638904
27,2016,653944,653944,653944,653944,653944,653944,653944,653944,653944
28,2016,641855,641855,641855,641855,641855,641855,641855,641855,641855
29,2016,645791,645791,645791,645791,645791,645791,645791,645791,645791
30,2016,667346,667346,667346,667346,667346,667346,667346,667346,667346
31,2016,680181,680181,680181,680181,680181,680181,680181,680181,680181
32,2016,693458,693458,693458,693458,693458,693458,693458,693458,693458
33,2016,716830,716830,716830,716830,716830,716830,716830,716830,716830
34,2016,722978,722978,722978,722978,722978,722978,722978,722978,722978
35,2016,741009,741009,741009,741009,741009,741009,741009,741009,741009
36,2016,765659,765659,765659,765659,765659,765659,765659,765659,765659
37,2016,807208,807208,807208,807208,807208,807208,807208,807208,807208
38,2016,834054,834054,834054,834054,834054,834054,834054,834054,834054
39,2016,871203,871203,871203,871203,871203,871203,871203,871203,871203
40,2016,912484,912484,912484,912484,912484,912484,912484,912484,912484
41,2016,950153,950153,950153,950153,950153,950153,950153,950153,950153
42,2016,944551,944551,944551,944551,944551,944551,944551,944551,944551
43,2016,954408,954408,954408,954408,954408,954408,954408,954408,954408
44,2016,964234,964234,964234,964234,964234,964234,964234,964234,964234
45,2016,956402,956402,956402,956402,956402,956402,956402,956402,956402
46,2016,982464,982464,982464,982464,982464,982464,982464,982464,982464
47,2016,975787,975787,975787,975787,975787,975787,975787,975787,975787
48,2016,979534,979534,979534,979534,979534,979534,979534,979534,979534
49,2016,989111,989111,989111,989111,989111,989111,989111,989111,989111
50,2016,987355,987355,987355,987355,987355,987355,987355,987355,987355
51,2016,1000098,1000098,1000098,1000098,1000098,1000098,1000098,1000098,1000098
52,2016,938229,938229,938229,938229,938229,938229,938229,938229,938229
53,2016,906328,906328,906328,906328,906328,906328,906328,906328,906328
54,2016,888056,888056,888056,888056,888056,888056,888056,888056,888056
55,2016,860092,860092,860092,860092,860092,860092,860092,860092,860092
56,2016,839440,839440,839440,839440,839440,839440,839440,839440,839440
57,2016,801557,801557,801557,801557,801557,801557,801557,801557,801557
58,2016,793763,793763,793763,793763,793763,793763,793763,793763,793763
59,2016,777007,777007,777007,777007,777007,777007,777007,777007,777007
60,2016,761782,761782,761782,761782,761782,761782,761782,761782,761782
61,2016,749154,749154,749154,749154,749154,749154,749154,749154,749154
62,2016,714112,714112,714112,714112,714112,714112,714112,714112,714112
63,2016,701841,701841,701841,701841,701841,701841,701841,701841,701841
64,2016,698200,698200,698200,698200,698200,698200,698200,698200,698200
65,2016,722535,722535,722535,722535,722535,722535,722535,722535,722535
66,2016,725284,725284,725284,725284,725284,725284,725284,725284,725284
67,2016,754814,754814,754814,754814,754814,754814,754814,754814,754814
68,2016,735440,735440,735440,735440,735440,735440,735440,735440,735440
69,2016,732301,732301,732301,732301,732301,732301,732301,732301,732301
70,2016,562352,562352,562352,562352,562352,562352,562352,562352,562352
71,2016,575250,575250,575250,575250,575250,575250,575250,575250,575250
72,2016,576453,576453,576453,576453,576453,576453,576453,576453,576453
73,2016,568288,568288,568288,568288,568288,568288,568288,568288,568288
74,2016,566362,566362,566362,566362,566362,566362,566362,566362,566362
75,2016,615828,615828,615828,615828,615828,615828,615828,615828,615828
76,2016,597697,597697,597697,597697,597697,597697,597697,597697,597697
77,2016,570235,570235,570235,570235,570235,570235,570235,570235,570235
78,2016,517299,517299,517299,517299,517299,517299,517299,517299,517299
79,2016,473983,473983,473983,473983,473983,473983,473983,473983,473983
80,2016,470284,470284,470284,470284,470284,470284,470284,470284,470284
81,2016,439915,439915,439915,439915,439915,439915,439915,439915,439915
82,2016,409352,409352,409352,409352,409352,409352,409352,409352,409352
83,2016,376316,376316,376316,376316,376316,376316,376316,376316,376316
84,2016,354648,354648,354648,354648,354648,354648,354648,354648,354648
85,2016,341216,341216,341216,341216,341216,341216,341216,341216,341216
86,2016,287224,287224,287224,287224,287224,287224,287224,287224,287224
87,2016,255800,255800,255800,255800,255800,255800,255800,255800,255800
88,2016,224300,224300,224300,224300,224300,224300,224300,224300,224300
89,2016,190738,190738,190738,190738,190738,190738,190738,190738,190738
90,2016,160585,160585,160585,160585,160585,160585,160585,160585,160585
91,2016,132910,132910,132910,132910,132910,132910,132910,132910,132910
92,2016,109458,109458,109458,109458,109458,109458,109458,109458,109458
93,2016,84966,84966,84966,84966,84966,84966,84966,84966,84966
94,2016,66394,66394,66394,66394,66394,66394,66394,66394,66394
95,2016,49341,49341,49341,49341,49341,49341,49341,49341,49341
96,2016,24270,24270,24270,24270,24270,24270,24270,24270,24270
97,2016,13246,13246,13246,13246,13246,13246,13246,13246,13246
98,2016,10142,10142,10142,10142,10142,10142,10142,10142,10142
99,2016,8258,8258,8258,8258,8258,8258,8258,8258,8258
100,2016,17698,17698,17698,17698,17698,17698,17698,17698,17698
0,2017,469956,469956,469956,469956,469956,469956,469956,469956,469956
1,2017,482975,482975,482975,482975,482975,482975,482975,482975,482975
2,2017,499100,499100,499100,499100,499100,499100,499100,499100,499100
3,2017,508569,508569,508569,508569,508569,508569,508569,508569,508569
4,2017,530684,530684,530684,530684,530684,530684,530684,530684,530684
5,2017,538315,538315,538315,538315,538315,538315,538315,538315,538315
6,2017,554223,554223,554223,554223,554223,554223,554223,554223,554223
7,2017,563484,563484,563484,563484,563484,563484,563484,563484,563484
8,2017,569449,569449,569449,569449,569449,569449,569449,569449,569449
9,2017,567734,567734,567734,567734,567734,567734,567734,567734,567734
10,2017,568351,568351,568351,568351,568351,568351,568351,568351,568351
11,2017,564759,564759,564759,564759,564759,564759,564759,564759,564759
12,2017,570232,570232,570232,570232,570232,570232,570232,570232,570232
13,2017,565648,565648,565648,565648,565648,565648,565648,565648,565648
14,2017,562006,562006,562006,562006,562006,562006,562006,562006,562006
15,2017,567907,567907,567907,567907,567907,567907,567907,567907,567907
16,2017,579513,579513,579513,579513,579513,579513,579513,579513,579513
17,2017,570420,570420,570420,570420,570420,570420,570420,570420,570420
18,2017,575369,575369,575369,575369,575369,575369,575369,575369,575369
19,2017,577538,577538,577538,577538,577538,577538,577538,577538,577538
20,2017,580173,580173,580173,580173,580173,580173,580173,580173,580173
21,2017,580454,580454,580454,580454,580454,580454,580454,580454,580454
22,2017,588669,588669,588669,588669,588669,588669,588669,588669,588669
23,2017,603268,603268,603268,603268,603268,603268,603268,603268,603268
24,2017,629620,629620,629620,629620,629620,629620,629620,629620,629620
25,2017,629535,629535,629535,629535,629535,629535,629535,629535,629535
26,2017,642436,642436,642436,642436,642436,642436,642436,642436,642436
27,2017,642007,642007,642007,642007,642007,642007,642007,642007,642007
28,2017,657178,657178,657178,657178,657178,657178,657178,657178,657178
29,2017,644695,644695,644695,644695,644695,644695,644695,644695,644695
30,2017,648456,648456,648456,648456,648456,648456,648456,648456,648456
31,2017,669475,669475,669475,669475,669475,669475,669475,669475,669475
32,2017,681886,681886,681886,681886,681886,681886,681886,681886,681886
33,2017,694656,694656,694656,694656,694656,694656,694656,694656,694656
34,2017,718039,718039,718039,718039,718039,718039,718039,718039,718039
35,2017,723845,723845,723845,723845,723845,723845,723845,723845,723845
36,2017,741912,741912,741912,741912,741912,741912,741912,741912,741912
37,2017,765861,765861,765861,765861,765861,765861,765861,765861,765861
38,2017,807330,807330,807330,807330,807330,807330,807330,807330,807330
39,2017,833831,833831,833831,833831,833831,833831,833831,833831,833831
40,2017,870791,870791,870791,870791,870791,870791,870791,870791,870791
41,2017,911851,911851,911851,911851,911851,911851,911851,911851,911851
42,2017,949191,949191,949191,949191,949191,949191,949191,949191,949191
43,2017,943493,943493,943493,943493,943493,943493,943493,943493,943493
44,2017,953322,953322,953322,953322,953322,953322,953322,953322,953322
45,2017,962938,962938,962938,962938,962938,962938,962938,962938,962938
46,2017,954941,954941,954941,954941,954941,954941,954941,954941,954941
47,2017,980760,980760,980760,980760,980760,980760,980760,980760,980760
48,2017,974118,974118,974118,974118,974118,974118,974118,974118,974118
49,2017,977856,977856,977856,977856,977856,977856,977856,977856,977856
50,2017,987086,987086,987086,987086,987086,987086,987086,987086,987086
51,2017,985049,985049,985049,985049,985049,985049,985049,985049,985049
52,2017,997621,997621,997621,997621,997621,997621,997621,997621,997621
53,2017,935698,935698,935698,935698,935698,935698,935698,935698,935698
54,2017,903469,903469,903469,903469,903469,903469,903469,903469,903469
55,2017,885121,885121,885121,885121,885121,885121,885121,885121,885121
56,2017,856993,856993,856993,856993,856993,856993,856993,856993,856993
57,2017,836111,836111,836111,836111,836111,836111,836111,836111,836111
58,2017,798005,798005,798005,798005,798005,798005,798005,798005,798005
59,2017,789831,789831,789831,789831,789831,789831,789831,789831,789831
60,2017,773056,773056,773056,773056,773056,773056,773056,773056,773056
61,2017,757380,757380,757380,757380,757380,757380,757380,757380,757380
62,2017,744596,744596,744596,744596,744596,744596,744596,744596,744596
63,2017,709343,709343,709343,709343,709343,709343,709343,709343,709343
64,2017,696611,696611,696611,696611,696611,696611,696611,696611,696611
65,2017,692446,692446,692446,692446,692446,692446,692446,692446,692446
66,2017,716222,716222,716222,716222,716222,716222,716222,716222,716222
67,2017,717997,717997,717997,717997,717997,717997,717997,717997,717997
68,2017,746468,746468,746468,746468,746468,746468,746468,746468,746468
69,2017,726598,726598,726598,726598,726598,726598,726598,726598,726598
70,2017,722568,722568,722568,722568,722568,722568,722568,722568,722568
71,2017,554076,554076,554076,554076,554076,554076,554076,554076,554076
72,2017,566025,566025,566025,566025,566025,566025,566025,566025,566025
73,2017,565998,565998,565998,565998,565998,565998,565998,565998,565998
74,2017,556967,556967,556967,556967,556967,556967,556967,556967,556967
75,2017,554027,554027,554027,554027,554027,554027,554027,554027,554027
76,2017,601204,601204,601204,601204,601204,601204,601204,601204,601204
77,2017,581870,581870,581870,581870,581870,581870,581870,581870,581870
78,2017,553415,553415,553415,553415,553415,553415,553415,553415,553415
79,2017,500056,500056,500056,500056,500056,500056,500056,500056,500056
80,2017,456104,456104,456104,456104,456104,456104,456104,456104,456104
81,2017,450097,450097,450097,450097,450097,450097,450097,450097,450097
82,2017,418373,418373,418373,418373,418373,418373,418373,418373,418373
83,2017,386509,386509,386509,386509,386509,386509,386509,386509,386509
84,2017,352595,352595,352595,352595,352595,352595,352595,352595,352595
85,2017,329223,329223,329223,329223,329223,329223,329223,329223,329223
86,2017,313435,313435,313435,313435,313435,313435,313435,313435,313435
87,2017,261107,261107,261107,261107,261107,261107,261107,261107,261107
88,2017,229190,229190,229190,229190,229190,229190,229190,229190,229190
89,2017,197870,197870,197870,197870,197870,197870,197870,197870,197870
90,2017,165541,165541,165541,165541,165541,165541,165541,165541,165541
91,2017,136876,136876,136876,136876,136876,136876,136876,136876,136876
92,2017,110993,110993,110993,110993,110993,110993,110993,110993,110993
93,2017,89560,89560,89560,89560,89560,89560,89560,89560,89560
94,2017,68087,68087,68087,68087,68087,68087,68087,68087,68087
95,2017,51554,51554,51554,51554,51554,51554,51554,51554,51554
96,2017,37624,37624,37624,37624,37624,37624,37624,37624,37624
97,2017,17960,17960,17960,17960,17960,17960,17960,17960,17960
98,2017,9607,9607,9607,9607,9607,9607,9607,9607,9607
99,2017,7145,7145,7145,7145,7145,7145,7145,7145,7145
100,2017,16558,16558,16558,16558,16558,16558,16558,16558,16558
0,2018,455066,455066,455066,455066,455066,455066,455066,455066,455066
1,2018,470412,470412,470412,470412,470412,470412,470412,470412,470412
2,2018,482810,482810,482810,482810,482810,482810,482810,482810,482810
3,2018,498644,498644,498644,498644,498644,498644,498644,498644,498644
4,2018,507352,507352,507352,507352,507352,507352,507352,507352,507352
5,2018,529716,529716,529716,529716,529716,529716,529716,529716,529716
6,2018,537576,537576,537576,537576,537576,537576,537576,537576,537576
7,2018,553502,553502,553502,553502,553502,553502,553502,553502,553502
8,2018,562718,562718,562718,562718,562718,562718,562718,562718,562718
9,2018,568873,568873,568873,568873,568873,568873,568873,568873,568873
10,2018,567324,567324,567324,567324,567324,567324,567324,567324,567324
11,2018,568083,568083,568083,568083,568083,568083,568083,568083,568083
12,2018,564478,564478,564478,564478,564478,564478,564478,564478,564478
13,2018,570184,570184,570184,570184,570184,570184,570184,570184,570184
14,2018,565934,565934,565934,565934,565934,565934,565934,565934,565934
15,2018,562182,562182,562182,562182,562182,562182,562182,562182,562182
16,2018,568641,568641,568641,568641,568641,568641,568641,568641,568641
17,2018,581989,581989,581989,581989,581989,581989,581989,581989,581989
18,2018,579330,579330,579330,579330,579330,579330,579330,579330,579330
19,2018,587285,587285,587285,587285,587285,587285,587285,587285,587285
20,2018,585466,585466,585466,585466,585466,585466,585466,585466,585466
21,2018,587622,587622,587622,587622,587622,587622,587622,587622,587622
22,2018,586266,586266,586266,586266,586266,586266,586266,586266,586266
23,2018,594005,594005,594005,594005,594005,594005,594005,594005,594005
24,2018,607703,607703,607703,607703,607703,607703,607703,607703,607703
25,2018,634033,634033,634033,634033,634033,634033,634033,634033,634033
26,2018,632522,632522,632522,632522,632522,632522,632522,632522,632522
27,2018,645936,645936,645936,645936,645936,645936,645936,645936,645936
28,2018,644515,644515,644515,644515,644515,644515,644515,644515,644515
29,2018,659634,659634,659634,659634,659634,659634,659634,659634,659634
30,2018,646636,646636,646636,646636,646636,646636,646636,646636,646636
31,2018,650448,650448,650448,650448,650448,650448,650448,650448,650448
32,2018,670717,670717,670717,670717,670717,670717,670717,670717,670717
33,2018,683056,683056,683056,683056,683056,683056,683056,683056,683056
34,2018,695415,695415,695415,695415,695415,695415,695415,695415,695415
35,2018,718861,718861,718861,718861,718861,718861,718861,718861,718861
36,2018,724286,724286,724286,724286,724286,724286,724286,724286,724286
37,2018,742259,742259,742259,742259,742259,742259,742259,742259,742259
38,2018,765795,765795,765795,765795,765795,765795,765795,765795,765795
39,2018,807054,807054,807054,807054,807054,807054,807054,807054,807054
40,2018,833227,833227,833227,833227,833227,833227,833227,833227,833227
41,2018,870131,870131,870131,870131,870131,870131,870131,870131,870131
42,2018,910933,910933,910933,910933,910933,910933,910933,910933,910933
43,2018,948160,948160,948160,948160,948160,948160,948160,948160,948160
44,2018,942507,942507,942507,942507,942507,942507,942507,942507,942507
45,2018,952006,952006,952006,952006,952006,952006,952006,952006,952006
46,2018,961551,961551,961551,961551,961551,961551,961551,961551,961551
47,2018,953283,953283,953283,953283,953283,953283,953283,953283,953283
48,2018,979137,979137,979137,979137,979137,979137,979137,979137,979137
49,2018,972309,972309,972309,972309,972309,972309,972309,972309,972309
50,2018,975914,975914,975914,975914,975914,975914,975914,975914,975914
51,2018,984888,984888,984888,984888,984888,984888,984888,984888,984888
52,2018,982355,982355,982355,982355,982355,982355,982355,982355,982355
53,2018,994884,994884,994884,994884,994884,994884,994884,994884,994884
54,2018,932941,932941,932941,932941,932941,932941,932941,932941,932941
55,2018,900730,900730,900730,900730,900730,900730,900730,900730,900730
56,2018,882238,882238,882238,882238,882238,882238,882238,882238,882238
57,2018,853804,853804,853804,853804,853804,853804,853804,853804,853804
58,2018,832470,832470,832470,832470,832470,832470,832470,832470,832470
59,2018,794366,794366,794366,794366,794366,794366,794366,794366,794366
60,2018,785725,785725,785725,785725,785725,785725,785725,785725,785725
61,2018,768463,768463,768463,768463,768463,768463,768463,768463,768463
62,2018,752539,752539,752539,752539,752539,752539,752539,752539,752539
63,2018,739734,739734,739734,739734,739734,739734,739734,739734,739734
64,2018,703998,703998,703998,703998,703998,703998,703998,703998,703998
65,2018,690949,690949,690949,690949,690949,690949,690949,690949,690949
66,2018,686750,686750,686750,686750,686750,686750,686750,686750,686750
67,2018,709213,709213,709213,709213,709213,709213,709213,709213,709213
68,2018,710430,710430,710430,710430,710430,710430,710430,710430,710430
69,2018,737434,737434,737434,737434,737434,737434,737434,737434,737434
70,2018,716867,716867,716867,716867,716867,716867,716867,716867,716867
71,2018,711884,711884,711884,711884,711884,711884,711884,711884,711884
72,2018,544914,544914,544914,544914,544914,544914,544914,544914,544914
73,2018,555637,555637,555637,555637,555637,555637,555637,555637,555637
74,2018,554591,554591,554591,554591,554591,554591,554591,554591,554591
75,2018,544466,544466,544466,544466,544466,544466,544466,544466,544466
76,2018,540220,540220,540220,540220,540220,540220,540220,540220,540220
77,2018,584625,584625,584625,584625,584625,584625,584625,584625,584625
78,2018,564036,564036,564036,564036,564036,564036,564036,564036,564036
79,2018,534369,534369,534369,534369,534369,534369,534369,534369,534369
80,2018,480635,480635,480635,480635,480635,480635,480635,480635,480635
81,2018,435869,435869,435869,435869,435869,435869,435869,435869,435869
82,2018,427083,427083,427083,427083,427083,427083,427083,427083,427083
83,2018,394210,394210,394210,394210,394210,394210,394210,394210,394210
84,2018,361140,361140,361140,361140,361140,361140,361140,361140,361140
85,2018,326547,326547,326547,326547,326547,326547,326547,326547,326547
86,2018,301039,301039,301039,301039,301039,301039,301039,301039,301039
87,2018,283301,283301,283301,283301,283301,283301,283301,283301,283301
88,2018,232485,232485,232485,232485,232485,232485,232485,232485,232485
89,2018,200576,200576,200576,200576,200576,200576,200576,200576,200576
90,2018,170375,170375,170375,170375,170375,170375,170375,170375,170375
91,2018,139570,139570,139570,139570,139570,139570,139570,139570,139570
92,2018,112976,112976,112976,112976,112976,112976,112976,112976,112976
93,2018,89705,89705,89705,89705,89705,89705,89705,89705,89705
94,2018,70644,70644,70644,70644,70644,70644,70644,70644,70644
95,2018,52226,52226,52226,52226,52226,52226,52226,52226,52226
96,2018,38707,38707,38707,38707,38707,38707,38707,38707,38707
97,2018,27307,27307,27307,27307,27307,27307,27307,27307,27307
98,2018,12695,12695,12695,12695,12695,12695,12695,12695,12695
99,2018,6689,6689,6689,6689,6689,6689,6689,6689,6689
100,2018,14984,14984,14984,14984,14984,14984,14984,14984,14984
0,2019,431007,431007,431007,431007,431007,431007,431007,431007,431007
1,2019,455746,455746,455746,455746,455746,455746,455746,455746,455746
2,2019,470813,470813,470813,470813,470813,470813,470813,470813,470813
3,2019,482946,482946,482946,482946,482946,482946,482946,482946,482946
4,2019,498240,498240,498240,498240,498240,498240,498240,498240,498240
5,2019,507118,507118,507118,507118,507118,507118,507118,507118,507118
6,2019,529609,529609,529609,529609,529609,529609,529609,529609,529609
7,2019,537809,537809,537809,537809,537809,537809,537809,537809,537809
8,2019,553691,553691,553691,553691,553691,553691,553691,553691,553691
9,2019,563046,563046,563046,563046,563046,563046,563046,563046,563046
10,2019,569271,569271,569271,569271,569271,569271,569271,569271,569271
11,2019,567812,567812,567812,567812,567812,567812,567812,567812,567812
12,2019,568576,568576,568576,568576,568576,568576,568576,568576,568576
13,2019,565035,565035,565035,565035,565035,565035,565035,565035,565035
14,2019,571168,571168,571168,571168,571168,571168,571168,571168,571168
15,2019,566861,566861,566861,566861,566861,566861,566861,566861,566861
16,2019,563617,563617,563617,563617,563617,563617,563617,563617,563617
17,2019,570790,570790,570790,570790,570790,570790,570790,570790,570790
18,2019,586873,586873,586873,586873,586873,586873,586873,586873,586873
19,2019,585535,585535,585535,585535,585535,585535,585535,585535,585535
20,2019,592118,592118,592118,592118,592118,592118,592118,592118,592118
21,2019,590127,590127,590127,590127,590127,590127,590127,590127,590127
22,2019,591595,591595,591595,591595,591595,591595,591595,591595,591595
23,2019,590504,590504,590504,590504,590504,590504,590504,590504,590504
24,2019,597963,597963,597963,597963,597963,597963,597963,597963,597963
25,2019,610365,610365,610365,610365,610365,610365,610365,610365,610365
26,2019,636390,636390,636390,636390,636390,636390,636390,636390,636390
27,2019,634599,634599,634599,634599,634599,634599,634599,634599,634599
28,2019,647713,647713,647713,647713,647713,647713,647713,647713,647713
29,2019,646532,646532,646532,646532,646532,646532,646532,646532,646532
30,2019,661682,661682,661682,661682,661682,661682,661682,661682,661682
31,2019,648958,648958,648958,648958,648958,648958,648958,648958,648958
32,2019,652430,652430,652430,652430,652430,652430,652430,652430,652430
33,2019,672536,672536,672536,672536,672536,672536,672536,672536,672536
34,2019,684894,684894,684894,684894,684894,684894,684894,684894,684894
35,2019,696965,696965,696965,696965,696965,696965,696965,696965,696965
36,2019,720821,720821,720821,720821,720821,720821,720821,720821,720821
37,2019,725890,725890,725890,725890,725890,725890,725890,725890,725890
38,2019,743989,743989,743989,743989,743989,743989,743989,743989,743989
39,2019,767068,767068,767068,767068,767068,767068,767068,767068,767068
40,2019,808091,808091,808091,808091,808091,808091,808091,808091,808091
41,2019,833979,833979,833979,833979,833979,833979,833979,833979,833979
42,2019,870585,870585,870585,870585,870585,870585,870585,870585,870585
43,2019,911068,911068,911068,911068,911068,911068,911068,911068,911068
44,2019,948308,948308,948308,948308,948308,948308,948308,948308,948308
45,2019,942526,942526,942526,942526,942526,942526,942526,942526,942526
46,2019,951644,951644,951644,951644,951644,951644,951644,951644,951644
47,2019,960873,960873,960873,960873,960873,960873,960873,960873,960873
48,2019,952392,952392,952392,952392,952392,952392,952392,952392,952392
49,2019,977845,977845,977845,977845,977845,977845,977845,977845,977845
50,2019,970952,970952,970952,970952,970952,970952,970952,970952,970952
51,2019,974426,974426,974426,974426,974426,974426,974426,974426,974426
52,2019,983002,983002,983002,983002,983002,983002,983002,983002,983002
53,2019,980231,980231,980231,980231,980231,980231,980231,980231,980231
54,2019,992363,992363,992363,992363,992363,992363,992363,992363,992363
55,2019,930364,930364,930364,930364,930364,930364,930364,930364,930364
56,2019,898112,898112,898112,898112,898112,898112,898112,898112,898112
57,2019,879334,879334,879334,879334,879334,879334,879334,879334,879334
58,2019,850679,850679,850679,850679,850679,850679,850679,850679,850679
59,2019,828928,828928,828928,828928,828928,828928,828928,828928,828928
60,2019,790780,790780,790780,790780,790780,790780,790780,790780,790780
61,2019,781577,781577,781577,781577,781577,781577,781577,781577,781577
62,2019,764192,764192,764192,764192,764192,764192,764192,764192,764192
63,2019,747881,747881,747881,747881,747881,747881,747881,747881,747881
64,2019,734624,734624,734624,734624,734624,734624,734624,734624,734624
65,2019,698687,698687,698687,698687,698687,698687,698687,698687,698687
66,2019,685459,685459,685459,685459,685459,685459,685459,685459,685459
67,2019,680430,680430,680430,680430,680430,680430,680430,680430,680430
68,2019,701821,701821,701821,701821,701821,701821,701821,701821,701821
69,2019,702312,702312,702312,702312,702312,702312,702312,702312,702312
70,2019,728090,728090,728090,728090,728090,728090,728090,728090,728090
71,2019,706643,706643,706643,706643,706643,706643,706643,706643,706643
72,2019,700442,700442,700442,700442,700442,700442,700442,700442,700442
73,2019,535439,535439,535439,535439,535439,535439,535439,535439,535439
74,2019,544806,544806,544806,544806,544806,544806,544806,544806,544806
75,2019,542572,542572,542572,542572,542572,542572,542572,542572,542572
76,2019,531505,531505,531505,531505,531505,531505,531505,531505,531505
77,2019,525763,525763,525763,525763,525763,525763,525763,525763,525763
78,2019,567636,567636,567636,567636,567636,567636,567636,567636,567636
79,2019,545322,545322,545322,545322,545322,545322,545322,545322,545322
80,2019,514429,514429,514429,514429,514429,514429,514429,514429,514429
81,2019,460163,460163,460163,460163,460163,460163,460163,460163,460163
82,2019,414713,414713,414713,414713,414713,414713,414713,414713,414713
83,2019,403674,403674,403674,403674,403674,403674,403674,403674,403674
84,2019,369736,369736,369736,369736,369736,369736,369736,369736,369736
85,2019,335183,335183,335183,335183,335183,335183,335183,335183,335183
86,2019,300229,300229,300229,300229,300229,300229,300229,300229,300229
87,2019,273375,273375,273375,273375,273375,273375,273375,273375,273375
88,2019,254237,254237,254237,254237,254237,254237,254237,254237,254237
89,2019,204776,204776,204776,204776,204776,204776,204776,204776,204776
90,2019,173875,173875,173875,173875,173875,173875,173875,173875,173875
91,2019,145270,145270,145270,145270,145270,145270,145270,145270,145270
92,2019,116481,116481,116481,116481,116481,116481,116481,116481,116481
93,2019,92323,92323,92323,92323,92323,92323,92323,92323,92323
94,2019,71496,71496,71496,71496,71496,71496,71496,71496,71496
95,2019,54883,54883,54883,54883,54883,54883,54883,54883,54883
96,2019,39836,39836,39836,39836,39836,39836,39836,39836,39836
97,2019,28842,28842,28842,28842,28842,28842,28842,28842,28842
98,2019,19650,19650,19650,19650,19650,19650,19650,19650,19650
99,2019,8985,8985,8985,8985,8985,8985,8985,8985,8985
100,2019,14132,14132,14132,14132,14132,14132,14132,14132,14132
0,2020,414974,414974,414974,414974,414974,414974,414974,414974,414974
1,2020,436785,436785,436785,436785,436785,436785,436785,436785,436785
2,2020,457314,457314,457314,457314,457314,457314,457314,457314,457314
3,2020,471696,471696,471696,471696,471696,471696,471696,471696,471696
4,2020,483769,483769,483769,483769,483769,483769,483769,483769,483769
5,2020,499144,499144,499144,499144,499144,499144,499144,499144,499144
6,2020,507291,507291,507291,507291,507291,507291,507291,507291,507291
7,2020,529473,529473,529473,529473,529473,529473,529473,529473,529473
8,2020,537902,537902,537902,537902,537902,537902,537902,537902,537902
9,2020,554146,554146,554146,554146,554146,554146,554146,554146,554146
