age,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
89,-10021,-10704,-9688,-10823,-10786,-10474,-10996,-10854,-11450,-13034,-12785,-14068,-14449,-15368,-15570,-17317,-18209,-19537,-18937,-20050,-23896,-24832,-20350,-16187,-12131,-11916,-16116,-22398,-23762,-27546,-26389,-24998,-25188,-28010,-26430,-28614,-27709,-29576,-32287,-29913,-31585,-28798,-28895,-26681
90,6446,1048,1029,-225,1795,-817,-5625,-4189,-5206,-15627,-11946,-12115,-13143,-13110,-14490,-14738,-16765,-16786,-17577,-16914,-20607,-21933,-18624,-19816,-14668,-11920,-11730,-15674,-22057,-23998,-24734,-24611,-24228,-27134,-25197,-27495,-26701,-26756,-33169,-29469,-30543,-28588,-28285,-27723
91,-20026,-21998,-19084,-20676,-21451,-19896,-19106,-18087,-18980,-16808,-9749,-10898,-11020,-11370,-11631,-13137,-13591,-15040,-15162,-15966,-18067,-20381,-17726,-18027,-17074,-14184,-11750,-11143,-14346,-21416,-23543,-22471,-23150,-25631,-23709,-25971,-25105,-25642,-29534,-29995,-29973,-26932,-26784,-26915
92,-5594,-6637,-5113,-5856,-6564,-5422,-4837,-4565,-4797,-4652,-8350,-8820,-9528,-9364,-10018,-10819,-11850,-12120,-13178,-13303,-16232,-17320,-16253,-17104,-15670,-16045,-13114,-10819,-10162,-13013,-21618,-20822,-21034,-23756,-21917,-23900,-23089,-23897,-28048,-25836,-29333,-25739,-24838,-23901
93,-4585,-4472,-4003,-4362,-4893,-4218,-3940,-3977,-4217,-4748,-6834,-7335,-7662,-8104,-7696,-9060,-9469,-10094,-10569,-11219,-12796,-15260,-13484,-15260,-14088,-14129,-14587,-12086,-9303,-8889,-12773,-18759,-18907,-20828,-19898,-21288,-20653,-21198,-25091,-23245,-24929,-24694,-23074,-21615
94,-3757,-3201,-3227,-3328,-3586,-3251,-2832,-2975,-3143,-3595,-5437,-5750,-6109,-6256,-6527,-6765,-7549,-8103,-8448,-8493,-10631,-11904,-11490,-12605,-12747,-12723,-12823,-12250,-10164,-8141,-8631,-11035,-16296,-18308,-16879,-18916,-18209,-18872,-22070,-20777,-22346,-20385,-21600,-19382
95,-3171,-2397,-2871,-2741,-2855,-2969,-2721,-3038,-3154,-3396,-4244,-4320,-4662,-4974,-4871,-5526,-5793,-6097,-6248,-7130,-7930,-9651,-8823,-10702,-10095,-11092,-11137,-10462,-10239,-8614,-7751,-7155,-9146,-15800,-14840,-15861,-15761,-15847,-18591,-17158,-19053,-17151,-17243,-17293
96,-2295,-1518,-1988,-1732,-1938,-2085,-1797,-2376,-2522,-2787,-3081,-3314,-3632,-3602,-3760,-3989,-4515,-4446,-4578,-4653,-6109,-6817,-6899,-7868,-8161,-8495,-9414,-8854,-8311,-8664,-8206,-6135,-5716,-8419,-11717,-12847,-12390,-13436,-15356,-14058,-15423,-14415,-14126,-13403
97,-1449,-880,-1385,-1210,-1329,-1516,-1302,-1849,-1726,-1560,-2134,-2472,-2626,-2742,-2843,-3220,-3302,-3541,-3404,-3422,-4603,-5274,-4736,-5984,-5766,-6787,-6875,-7087,-6781,-6984,-8433,-6364,-4892,-5267,-6310,-10317,-9865,-10534,-12431,-11122,-12382,-11261,-11248,-10236
98,-867,-492,-783,-683,-735,-996,-851,-1298,-1243,-858,-1511,-1654,-1914,-1972,-1978,-2198,-2366,-2343,-2501,-2495,-3338,-3896,-3475,-4033,-4183,-4485,-5210,-5202,-5463,-5539,-6671,-6277,-4772,-4341,-3639,-5265,-7657,-8282,-9189,-8488,-9335,-8206,-8161,-7871
99,-469,-258,-435,-380,-400,-576,-470,-787,-781,-299,-1057,-1137,-1173,-1346,-1396,-1473,-1608,-1501,-1664,-2054,-2136,-2672,-2490,-2823,-2780,-3245,-3402,-3802,-3770,-3949,-5061,-4972,-4634,-4128,-2997,-2918,-3710,-6229,-6925,-6371,-7125,-5997,-6220,-5909
